frame,ball_x,13_x,1209_x,3197_x,4275_x,11031_x,11032_x,11033_x,11034_x,11035_x,15849_x,ball_y,13_y,1209_y,3197_y,4275_y,11031_y,11032_y,11033_y,11034_y,11035_y,15849_y,stretch_index,Time [s],11031_vx,11031_vy,11031_speed,11032_vx,11032_vy,11032_speed,11033_vx,11033_vy,11033_speed,11034_vx,11034_vy,11034_speed,11035_vx,11035_vy,11035_speed,1209_vx,1209_vy,1209_speed,13_vx,13_vy,13_speed,15849_vx,15849_vy,15849_speed,3197_vx,3197_vy,3197_speed,4275_vx,4275_vy,4275_speed
208,-51.6874130067428,-29.445278833569798,-38.174509269178635,-36.668166986230105,-41.93561526663415,0.8721171456003921,-1.192000934475785,-6.077943192838884,-3.2377735567778836,1.1742298395187243,-0.271799183601004,1.846773011199432,-12.740903789479265,-4.845513470077858,15.131812799065843,0.8007903699428732,-21.622863777736942,-4.637942352612684,-17.024206080694622,9.458947454897453,20.96873633611541,6.36730844734873,20.572915600354072,10.4,-1.596387203541017,-0.5772340594375645,1.69754271316049,-3.2536131575485245,-0.230900973825448,3.2617961062406127,-3.039587845877261,0.299583482676736,3.054315723021687,-2.3853851443738736,-0.3091888406751564,2.405339898267522,-2.240971029629173,0.17048921486992966,2.2474469355302253,1.1801706408104864,2.772876007035867,3.0135766278338116,-1.0476873216712141,2.321250628805849,2.546733830953316,-2.8959363119914863,-0.04870090994932095,2.8963457842151277,-3.36603772344128,-0.840580838764826,3.469407168685788,-6.166893951270546,1.2064959769724537,6.283805658091914
209,-52.13620249176484,-29.4978620559328,-38.11013978926122,-36.832700448953084,-42.2334261299271,0.7912292491110422,-1.3556205826452579,-6.229412621581225,-3.3574317634214186,1.0630407803180293,-0.41590959991488413,2.19584272367504,-12.623735284230362,-4.720711158072862,15.089331941753965,0.8604699293472138,-21.65265119200974,-4.649917144164147,-17.008778949964288,9.443282247032275,20.977536364543848,6.364853097702959,20.567442974765168,10.450000000000001,-1.6191516728030395,-0.5969557349792484,1.7256906701565886,-3.2736177333355214,-0.2400563651954398,3.282407671584936,-3.02966142990324,0.30738714314092946,3.0452151378205916,-2.3936714582076735,-0.3135725475186225,2.4141231932930367,-2.2226601071261385,0.17636000467955298,2.229645891853805,1.2928757203270025,2.4628406406477588,2.7815664021262063,-1.0615664882471678,2.3449825193259253,2.574075838998064,-2.8813130228611654,-0.04913347658702989,2.881731915746306,-3.2894668656894734,-0.8511210484431854,3.3977932985353827,-5.93331108608209,1.1895363886682437,6.051378129334715
210,-52.54105454468682,-29.55138678764929,-38.039997902318504,-36.9933753090692,-42.518985195466215,0.7091682855831998,-1.5202710788527347,-6.380392550901281,-3.477516968890073,0.9527952941646674,-0.5592664691868298,2.5107377789851997,-12.505339874096764,-4.6122407543735795,15.046286476403035,0.9192001393508659,-21.683454876297738,-4.662363718638299,-16.9929905229974,9.427391144069533,20.98663891836554,6.36237545763352,20.560522736561584,10.5,-1.6426130135731136,-0.6172811352824079,1.7547687917031363,-3.2942346940956235,-0.24949202364822023,3.3036689437120317,-3.0198714414575516,0.3146130678722263,3.0362155564792968,-2.4022114347098875,-0.31809044946949666,2.4231799997306522,-2.2037886461792913,0.18241051254468607,2.2113249404182027,1.4083238608328756,2.1362024745335746,2.558659240538799,-1.0803966753166159,2.3695206170200196,2.6042052397071416,-2.866242082022919,-0.04957928506052214,2.86667085279531,-3.212294813552708,-0.8624132092243649,3.3260478818896,-5.688275131005282,1.1705494006548547,5.8074658729420525
211,-52.90196916550874,-29.606100579743913,-37.96394645530103,-37.15016150685925,-42.79171980875706,0.6258994114414405,-1.6859830423468598,-6.5308898021754604,-3.5980418563172534,0.8435214079808443,-0.701847408831471,2.791458177129939,-12.385677248719766,-4.520932398966291,15.002638805457886,0.9768796299683907,-21.71530501683895,-4.675296089389221,-16.97686968658057,9.411267436253894,20.99605298348326,6.35987486504862,20.55191445124832,10.55,-1.6667712258511274,-0.6382102603472264,1.7847797219090495,-3.31546403982876,-0.25920794918371687,3.325581236463435,-3.0102178805399817,0.3212612568708248,3.0273124192076444,-2.411005073880327,-0.3227425465278956,2.4325106819120017,-2.184356646788362,0.18864073846510274,2.1924870098992963,1.526515062328043,1.7929615086933537,2.3547737061489236,-1.1041778828794802,2.3948649218880718,2.6371550563306227,-2.850723489476466,-0.050038335369852756,2.851162613471821,-3.1345215670309745,-0.8744573211085089,3.2542128173526983,-5.431786086040059,1.1495350129322828,5.552092473154208
212,-53.2189463542306,-29.662250983241357,-37.88184829515934,-37.303028982603955,-43.051057315305215,0.5413877831103853,-1.8527870923762924,-6.680911196780154,-3.7190191088363758,0.7352471486887886,-0.8436300362633627,3.0380039181092204,-12.264707097740661,-4.4476162318373405,14.95835133136341,1.0334070312143446,-21.74823179987147,-4.68872826977105,-16.960445327500462,9.394904413829947,21.005787545799752,6.35735065785644,20.54138181808702,10.600000000000001,-1.6916263096371769,-0.6597431101733935,1.8157258997100736,-3.3373057705348845,-0.26920414180200003,3.3481458564418594,-3.0007007471505944,0.32733171013641216,3.0185014531073135,-2.4200523757192283,-0.3275288386936588,2.442115607705806,-2.1643641089534267,0.19505068244093618,2.173135238508279,1.647449324812599,1.4331177431270046,2.183555756899953,-1.132910110935808,2.421015433930044,2.672976066257995,-2.8347572452219714,-0.05051062751508039,2.835207216912095,-3.0561471261243076,-0.8872533840954547,3.182334649923968,-5.163843951186394,1.1264932255006566,5.285288198320237
213,-53.49198611085241,-29.7200855491663,-37.793566268843946,-37.45194767658408,-43.29642506061627,0.45559855701460966,-2.020713848189691,-6.830463556091817,-3.840461409580877,0.6280005432106606,-0.9845919688971505,3.250375001923033,-12.142389110800751,-4.393122392973012,14.913386456564437,1.0886809731032454,-21.782265411633368,-4.7026742731379265,-16.943746332543736,9.378295367042352,21.015851591217835,6.354802173965226,20.528694584674994,10.65,-1.717178264931239,-0.6818796847611307,1.847609563203817,-3.3597598862142752,-0.2794806015031299,3.3713641007211175,-2.9913200412894505,0.3328244276692417,3.0097786777557713,-2.4293533402265184,-0.3324493259669484,2.45199514803876,-2.143811032674572,0.20164034447222653,2.15327299066702,1.771126648286413,1.0566711778346165,2.062387835092289,-1.166593359485689,2.447972153146016,2.7117351878408864,-2.8183433492594165,-0.05099616149611365,2.8188046833369147,-2.9771714908326707,-0.9008013981852014,3.1104651171166093,-4.884448726444328,1.1014240383597436,5.007092397144305
214,-53.72108843537415,-29.779851828543393,-37.698963223305405,-37.596887529080384,-43.5272503901958,0.3684968895787496,-2.189793929035745,-6.97955370148683,-3.962381441684128,0.521809618468666,-1.1247108241473889,3.4285714285714257,-12.018682977541339,-4.358281022359584,14.86770658350582,1.1426000856496445,-21.817436038362732,-4.717148112843981,-16.92680158849696,9.36143358613571,21.026254105640234,6.352228751283164,20.51362993499267,10.700000000000001,-1.7434270917333488,-0.7046199841102128,1.880432755032011,-3.3828263868665713,-0.29003732828688483,3.3952372546672693,-2.982075762956486,0.33773940946920045,3.0011404106974253,-2.438907967402098,-0.3375040083476005,2.462149676422644,-2.1226974179517417,0.208409724558831,2.132903875346866,1.897547032749584,0.6636218128162039,2.01024343101581,-1.2052276285289767,2.475735079536006,2.753513722612389,-2.801481801588847,-0.05149493731301575,2.8019550341149952,-2.8975946611561074,-0.9151013633778111,3.038661765583051,-4.593600411813759,1.074327451509799,4.717557017830636
215,-53.72108843537415,-29.84179737239733,-37.59790200549423,-37.73781848037361,-43.74296064954939,0.28004793722738086,-2.3600579541629934,-7.128188454341591,-4.084791888279613,0.4167024013850255,-1.263964219428693,3.4285714285714257,-11.89354838760375,-4.3439222599834055,14.821274114632434,1.1950629988681027,-21.85377386629763,-4.732163802243384,-16.909639982146878,9.344312361354673,21.037004074969737,6.349629727718452,20.49597342917573,10.75,-1.7703727900434463,-0.7279640082208424,1.9141973286448737,-3.406505272491956,-0.30087432215341114,3.419766589878141,-2.972967912151755,0.3420766555363237,2.99258327285088,-2.4487162572461623,-0.3426928858357876,2.4725795684879612,-2.101023264784884,0.21535882270087445,2.112031766257894,2.026710478202057,0.25396964807166156,2.0425611238334227,-1.2488129180658003,2.5043042131000015,2.7984054917181744,-2.7841726022101803,-0.05200695496574177,2.7846582918309055,-2.817416637094581,-0.9301532796732821,2.9669886468714872,-4.291299007294845,1.0452034649506885,4.416751912113091
216,-53.72108843537415,-29.90616973175279,-37.490245462360974,-37.87471047074452,-43.942983184182616,0.19021685638510916,-2.531536542820253,-7.276374636032531,-4.207705432500699,0.3127069188819298,-1.4023297721556789,3.4285714285714257,-11.766945030629257,-4.350876245830747,14.774051452389145,1.2459683427731236,-21.891309081676134,-4.747735354690242,-16.892290400280054,9.326924982943844,21.048110485109127,6.347004441179319,20.47551958435645,10.8,-1.5289109948118635,-0.6338874852707904,1.6551079040472039,-2.9299222724078695,-0.26249666391961346,2.9416575295096163,-2.5443353561383515,0.29514991530744283,2.561397250916316,-2.103066964334389,-0.29594139319593893,2.123787174996924,-1.791668238236158,0.18754578751089782,1.8014573262548688,1.7921443063686593,0.04449488484609079,1.79269657489132,-1.0883831937873913,2.158675210302565,2.417531104266016,-2.3790793809762096,-0.04479493441665602,2.3795010584438785,-2.3806524206811406,-0.8036176394033516,2.51262955058146,-3.5503347028715515,0.8836966042479651,3.6586604366589435
217,-53.72108843537415,-29.973216457634432,-37.37585644085615,-38.00753344047384,-44.12674533960104,0.09896880347652526,-2.7042603142560395,-7.424119067936055,-4.331134757480811,0.2098511978815546,-1.5397850997429303,3.4285714285714257,-11.638832596259158,-4.379973119887907,14.7260009992208,1.295214747379297,-21.930071870736313,-4.763876783538709,-16.87478172968318,9.309264741147873,21.05958232196113,6.344352229573964,20.45207218707703,10.850000000000001,-1.2837989202524993,-0.5366485945225058,1.3914493816321396,-2.450131541512434,-0.22265094001425165,2.460227227677014,-2.1170429009621623,0.24743850114536564,2.131454070901682,-1.7560889622072346,-0.24848697380280935,1.773582312534651,-1.4852493654414998,0.15879137203065904,1.4937136195990706,1.539909945467539,-0.11120179762342146,1.5439198424609093,-0.9231415768589813,1.8091952476171003,2.0311026106344277,-1.9763310020225215,-0.037513551870329565,1.9766870000405405,-1.9551704378807646,-0.6751465685491402,2.0684569925880836,-2.849284001982802,0.7257710559939596,2.9402657957527785
218,-53.72108843537415,-30.043185101066943,-37.25459778793031,-38.13625732984235,-44.29367446131025,0.006268934926234948,-2.878259887719043,-7.571428571428574,-4.455092546353409,0.10816326530613551,-1.6763078196050332,3.4285714285714257,-11.509170774134766,-4.432043022141209,14.677085157572238,1.3427008427011313,-21.970092419716245,-4.780602102142915,-16.857142857142858,9.291324926211368,21.071428571428566,6.34167243081061,20.4254444233285,10.9,-1.0349370132929028,-0.4361610895814663,1.1230899863984747,-1.967045596238001,-0.18129711228266754,1.9753827529370978,-1.691071056976418,0.1990249467260094,1.7027425669086418,-1.4077460133408082,-0.20031045692669247,1.4219258480072439,-1.1818467233215197,0.12906990225237683,1.1888737178915392,1.2696155296431393,-0.2107485708046431,1.2869881713548221,-0.7523807786387162,1.4557491525902122,1.6386831393933734,-1.5759914155932748,-0.030160915635867574,1.5762799950693052,-1.5410565736056272,-0.5446326455245216,1.6344662987116483,-2.189783060327008,0.5717164487185357,2.263185708029823
219,-53.72108843537415,-30.043185101066943,-37.25459778793031,-38.13625732984235,-44.29367446131025,0.006268934926234948,-2.878259887719043,-7.571428571428574,-4.455092546353409,0.10816326530613551,-1.6763078196050332,3.4285714285714257,-11.509170774134766,-4.432043022141209,14.677085157572238,1.3427008427011313,-21.970092419716245,-4.780602102142915,-16.857142857142858,9.291324926211368,21.071428571428566,6.34167243081061,20.4254444233285,10.950000000000001,-0.7822257208604151,-0.33233872405318654,0.8498977031860341,-1.4805769530172814,-0.1383951425700882,1.4870310451678312,-1.2664003345342343,0.14999178572577182,1.2752518743736965,-1.058001880210845,-0.15139267183801222,1.0687786111332578,-0.8815403887968263,0.09835570416808312,0.8870103165253824,0.980869193039766,-0.2517736061651546,1.0126669356782063,-0.5753935104846051,1.0982217527685252,1.2398260806104093,-1.1781245719323974,-0.022735134022404627,1.1783439197916334,-1.1383967127678238,-0.41196844874341676,1.2106465538713784,-1.5734680336024651,0.4218224109515091,1.6290290970850558
220,-53.72108843537415,-30.043185101066943,-37.25459778793031,-38.13625732984235,-44.29367446131025,0.006268934926234948,-2.878259887719043,-7.571428571428574,-4.455092546353409,0.10816326530613551,-1.6763078196050332,3.4285714285714257,-11.509170774134766,-4.432043022141209,14.677085157572238,1.3427008427011313,-21.970092419716245,-4.780602102142915,-16.857142857142858,9.291324926211368,21.071428571428566,6.34167243081061,20.4254444233285,11.0,-0.5255654898824996,-0.22509525154317533,0.5717402875630833,-0.9906381282822603,-0.09390499272192174,0.9950789158979725,-0.8430112439886961,0.10042155182056013,0.8489714044427047,-0.7068203252934602,-0.10171444780707248,0.7141013941595763,-0.5844104387879857,0.06662310376982436,0.5881957148095274,0.673279069801906,-0.23190507517274989,0.7120987780667781,-0.3914724837547229,0.7364978756985481,0.8340742331744614,-0.782794421283872,-0.015234315339167692,0.7829426481914274,-0.7472767402795276,-0.2770465566197353,0.7969801259113359,-1.0019750775075387,0.27637857122288,1.0393936552516754
221,-53.72108843537415,-30.043185101066943,-37.25459778793031,-38.13625732984235,-44.29367446131025,0.006268934926234948,-2.878259887719043,-7.571428571428574,-4.455092546353409,0.10816326530613551,-1.6763078196050332,3.4285714285714257,-11.509170774134766,-4.432043022141209,14.677085157572238,1.3427008427011313,-21.970092419716245,-4.780602102142915,-16.857142857142858,9.291324926211368,21.071428571428566,6.34167243081061,20.4254444233285,11.05,-0.26485676728654933,-0.11434442565695073,0.2884852766716168,-0.497141638465735,-0.04778662458344485,0.4994330487517568,-0.4208842956929195,0.05039677868663165,0.42389081809224677,-0.3541651110645739,-0.051256614104298825,0.3578549516002524,-0.2905369502154893,0.03384642704981614,0.2925017949766398,0.3464532940738325,-0.1487711492951511,0.3770447451393662,-0.19991040980717623,0.37046234892684254,0.42095905254747373,-0.3900649138917307,-0.0076565678952966775,0.39014005188047357,-0.3677825410528894,-0.1397595475673217,0.393442154121216,-0.47694034774062893,0.1356745580623867,0.4958625626203051
222,-53.72108843537415,-30.043185101066943,-37.25459778793031,-38.13625732984235,-44.29367446131025,0.006268934926234948,-2.878259887719043,-7.571428571428574,-4.455092546353409,0.10816326530613551,-1.6763078196050332,3.4285714285714257,-11.509170774134766,-4.432043022141209,14.677085157572238,1.3427008427011313,-21.970092419716245,-4.780602102142915,-16.857142857142858,9.291324926211368,21.071428571428566,6.34167243081061,20.4254444233285,11.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,-53.72108843537415,-30.043185101066943,-37.25459778793031,-38.13625732984235,-44.29367446131025,0.006268934926234948,-2.878259887719043,-7.571428571428574,-4.455092546353409,0.10816326530613551,-1.6763078196050332,3.4285714285714257,-11.509170774134766,-4.432043022141209,14.677085157572238,1.3427008427011313,-21.970092419716245,-4.780602102142915,-16.857142857142858,9.291324926211368,21.071428571428566,6.34167243081061,20.4254444233285,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-53.72108843537415,-30.043185101066943,-37.25459778793031,-38.13625732984235,-44.29367446131025,0.006268934926234948,-2.878259887719043,-7.571428571428574,-4.455092546353409,0.10816326530613551,-1.6763078196050332,3.4285714285714257,-11.509170774134766,-4.432043022141209,14.677085157572238,1.3427008427011313,-21.970092419716245,-4.780602102142915,-16.857142857142858,9.291324926211368,21.071428571428566,6.34167243081061,20.4254444233285,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
