frame,ball_x,12_x,1600_x,2097_x,2860_x,2945_x,5050_x,5844_x,5846_x,6366_x,6367_x,ball_y,12_y,1600_y,2097_y,2860_y,2945_y,5050_y,5844_y,5846_y,6366_y,6367_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1600_vx,1600_vy,1600_speed,2097_vx,2097_vy,2097_speed,2860_vx,2860_vy,2860_speed,2945_vx,2945_vy,2945_speed,5050_vx,5050_vy,5050_speed,5844_vx,5844_vy,5844_speed,5846_vx,5846_vy,5846_speed,6366_vx,6366_vy,6366_speed,6367_vx,6367_vy,6367_speed
171,-51.595877339533466,-49.0474317892809,-50.648301422512205,-18.077677304673642,-39.89017259442946,-43.251502784885346,-36.16470211408719,-11.173711446666648,2.513595170942658,-1.802721088435371,4.524829931972777,0.9169749352760806,5.333363813667756,22.099421074474677,13.689986512340933,11.140365402791508,-7.759806726142061,-5.090770808548132,-21.840025793290316,8.172925647525963,-4.482142857142858,-17.428571428571427,26.68437431488079,8.55,-4.997926741921016,5.0288640765348465,7.0900455300281315,-3.354924913760002,-1.4720893324788207,3.663682325170333,-4.636753433045769,-1.256871374221587,4.8040824358247,-4.214062294014679,-1.313451430144684,4.414009025498857,-5.393852657385043,2.2550266756850603,5.846263062643598,-4.588462504834489,0.07028084994590668,4.589000714332164,-1.3683625751605781,0.5208706088005579,1.4641455966577752,-1.2645781890424015,-0.1117954663642651,1.2695102293803557,-0.8241010689991393,0.25510204081633603,0.8626816464688372,-1.287657920310983,0.4081632653061295,1.3507998263565804
172,-52.03960273317053,-49.29179574264555,-50.81609999336516,-18.312528001104994,-40.09266936963873,-43.52609621689823,-36.395971137509626,-11.242194364917836,2.4503788828203703,-1.8439261418853237,4.460447035957244,0.6360366834837401,5.591393200472627,22.032318951717837,13.621103714956526,11.066479533116508,-7.647187669538053,-5.08663180077463,-21.81405269225215,8.16744214342357,-4.469387755102024,-17.408163265306104,26.786046066243404,8.6,-4.87886107526316,5.183777866395629,7.118626156770084,-3.376635410292298,-1.3260784911061818,3.6276922221454075,-4.6898105865107,-1.3805587187734778,4.888789800485321,-4.034024259365119,-1.4775805315142796,4.296114052519592,-5.49542142967377,2.250782442263424,5.9384912471198446,-4.645517539510671,0.08959795848346294,4.646381495751902,-1.370365159494394,0.5186937000157907,1.4652453121549875,-1.2641880752111345,-0.10851078151163113,1.2688365060993074,-0.8241010689989707,0.25510204081634746,0.8626816464686795,-1.2876579203109717,0.40816326530616204,1.3507998263565795
173,-52.436620190635274,-49.52999596287655,-50.985500688875554,-18.54985147165669,-40.285766461994996,-43.80585690726096,-36.6305963394424,-11.310795082247486,2.3871855425704975,-1.8851311953352692,4.39606413994168,0.3846708792484958,5.857748030027955,21.972916470130397,13.545963981067395,10.98439062992267,-7.534820791850524,-5.081356492498909,-21.788207644671886,8.162151856077225,-4.4566326530612095,-17.38775510204081,26.887708076174153,8.65,-4.755586412590383,5.3502867214055945,7.158293800121877,-3.4086779034411436,-1.172085667718366,3.604562367594535,-4.739266068917581,-1.505697448868106,4.972702251243425,-3.846030602305589,-1.6416412018910769,4.181738541518045,-5.598766596670446,2.2457388639332616,6.032373533607897,-4.712641109717882,0.11232396852758836,4.713979518719697,-1.372721141063371,0.5161326308572716,1.4665456773513643,-1.2637291177625403,-0.10464644639080857,1.2680544790438275,-0.8241010689990571,0.25510204081626625,0.8626816464687379,-1.2876579203109948,0.4081632653061214,1.3507998263565892
174,-52.7869297119277,-49.761822000173176,-51.15702010887423,-18.789467632775803,-40.4690660903778,-44.09087367570891,-36.8690811466621,-11.379531268517297,2.3240185923739336,-1.926336248785252,4.331681243926139,0.16287752257033306,6.133008055591284,21.92161272881311,13.464494741396384,10.894102114759628,-7.422746060324943,-5.074774438645647,-21.762509858568254,8.157083768000305,-4.4438775510204005,-17.36734693877551,26.989442818943576,8.700000000000001,-4.628102753902745,5.528390641564813,7.2098847554190195,-3.4510523932065986,-1.0101108623152393,3.5958429574752326,-4.785119880266368,-1.632287564505354,5.055861446060329,-3.6500813228359585,-1.8056334412750967,4.072272803676941,-5.703888158375104,2.2398959406945957,6.127925745992021,-4.7898332154562135,0.13845888007842172,4.791834001023009,-1.3754305198678158,0.5131874013251247,1.4680498710407235,-1.2632013166967848,-0.10020246100191449,1.2671693255817595,-0.8241010689990564,0.25510204081633475,0.8626816464687577,-1.2876579203109717,0.40816326530613156,1.3507998263565701
175,-53.09053129704778,-49.98706340473468,-51.331174853192,-19.031196400909458,-40.64217047366662,-44.38123534197751,-37.11192898594527,-11.448420593589175,2.2608814744115406,-1.9675413022351746,4.267298347910583,-0.029343386550743273,6.41775303042002,21.878806826866743,13.376623426666388,10.795617409177048,-7.3110034422067365,-5.066715194139515,-21.73697854195996,8.152266861706243,-4.431122448979583,-17.346938775510196,27.091332706012686,8.75,-4.496410099200234,5.718089626873281,7.274218360837518,-3.5037588795886605,-0.8401540748969454,3.603079954131233,-4.8273720205570765,-1.7603290656853443,5.138314805882756,-3.446176420956404,-1.9695572496663272,3.9692930962665223,-5.810786114787756,2.233253672547405,6.225163229808248,-4.877093856725557,0.1680026931358165,4.879986618036063,-1.3784932959076268,0.5098580114190864,1.469761531225558,-1.262604672013774,-0.09517882534491369,1.2661870188029285,-0.8241010689990356,0.25510204081635,0.8626816464687422,-1.2876579203109895,0.4081632653061417,1.3507998263565901
176,-53.34742494599557,-50.205509726760305,-51.508481521659704,-19.274857692504767,-40.80468183074097,-44.677030725802126,-37.35964328406846,-11.517480727324767,2.197777630864147,-2.0087463556851275,4.202915451895034,-0.19199184811472833,6.712562707771642,21.844897863392045,13.282277467600254,10.688939934724528,-7.1996329047412955,-5.057008313905198,-21.711632902865617,8.147730119708456,-4.418367346938773,-17.32653061224491,27.193460166692443,8.8,-4.36050844848282,5.919383677330916,7.352083857570024,-3.5667973625873124,-0.6622153054633296,3.6277503409895364,-4.866022489789707,-1.8898219524080238,5.220115121617769,-3.2343158966667542,-2.1334126270646956,3.8745643312184606,-5.9194604659084,2.225812059491653,6.324100847680322,-4.974423033525973,0.20095540769993053,4.9784804501331115,-1.3819094691827916,0.5061444611392858,1.4716847476817319,-1.2619391837133975,-0.0895755394197496,1.2651143350122847,-0.8241010689990313,0.25510204081632076,0.8626816464687296,-1.2876579203110716,0.4081632653061092,1.3507998263566587
177,-53.55761065877102,-50.41695051644932,-51.689456714108175,-19.520271424008783,-40.95620238048031,-44.97834864691817,-37.61272746780824,-11.5867293395859,2.134710503912614,-2.0499514091350877,4.138532555879494,-0.32506786212161726,7.018016840903623,21.820284937489802,13.181384294920862,10.57407311295174,-7.088674415174057,-5.045483352867318,-21.686492149303927,8.143502524520326,-4.405612244897954,-17.306122448979583,27.29590773688655,8.85,-4.2203978017506145,6.132272792937979,7.444227778086105,-3.6401678422025476,-0.47629455401451687,3.6711957754374036,-4.901071287964238,-2.020766224673393,5.301320203919793,-3.014499749967206,-2.2971995734702872,3.7900309527633698,-6.0299112117370415,2.2175711015273256,6.424752976711338,-5.0818207458575975,0.23731702377056857,5.087358987018705,-1.3856790396932297,0.5020467504856494,1.4738240535146492,-1.2612048517957382,-0.08339260322656071,1.2639588618566715,-0.8241010689990786,0.25510204081631954,0.8626816464687743,-1.2876579203109704,0.40816326530613156,1.350799826356569
178,-53.72108843537415,-50.62117532400098,-51.874617030368235,-19.767257511868618,-41.0963343417642,-45.28527792506106,-37.871684963941135,-11.656184100234317,2.0716835357378374,-2.091156462585033,4.074149659863931,-0.4285714285714295,7.334695183073403,21.805367148260746,13.073871339351063,10.451020365408294,-6.97816794075047,-5.031969865950596,-21.661575489293636,8.139613058655243,-4.392857142857135,-17.285714285714278,27.39875815588285,8.9,-4.0760781590035124,6.356756973694133,7.551342422438176,-3.7238703184343716,-0.28239182055048084,3.7345622620101437,-4.932518415080779,-2.153161882481416,5.38199256849003,-2.7867279808575316,-2.4609180888830307,3.7177911021850063,-6.14213835227369,2.208530798654475,6.527133507679825,-5.199286993720209,0.27708754134787117,5.206665223407238,-1.389802007439195,0.4975648794583526,1.47618441569894,-1.2604016762608856,-0.07663001676513267,1.2627290069491057,-0.8241010689989708,0.2551020408163069,0.8626816464686676,-1.2876579203109908,0.40816326530611124,1.3507998263565824
179,-53.72108843537415,-50.81797369961454,-52.06447907027072,-20.015635872531398,-41.224679933472096,-45.59790737996618,-38.137019199243724,-11.725862679131815,2.0087001685206793,-2.132361516034986,4.009766763848367,-0.4285714285714295,7.663177487538456,21.80054359480567,12.959666031613715,10.319785113643862,-6.868153448715971,-5.016297408079654,-21.6369021308534,8.136090704626657,-4.380102040816311,-17.265306122448965,27.50209447119989,8.950000000000001,-3.927549520241507,6.59283621959959,7.674055945353377,-3.8179047912828064,-0.08050710507117337,3.818753512504722,-4.9603638711392355,-2.287008925832134,5.462199150611343,-2.5510005893379377,-2.624568173303062,3.6600494673047628,-6.256141887518261,2.1986911508732065,6.631255845892895,-5.326821777113942,0.32026696043176556,5.3364408711312015,-1.3942783724203538,0.4926988480572959,1.4787712245902465,-1.2595296571086925,-0.06928778003563808,1.2614340068345262,-0.8241010689990349,0.2551020408163094,0.8626816464687296,-1.2876579203109475,0.40816326530610114,1.350799826356538
180,-53.72108843537415,-51.00713519348926,-52.259559433646444,-20.265226422444172,-41.34084137448352,-45.91632583136892,-38.409233600492556,-11.795782746140116,1.9457638444419896,-2.1735665694849464,3.9453838678328412,-0.4285714285714295,8.004043507556245,21.806213376225315,12.838695802431708,10.18037077920807,-6.7586709063159605,-4.99829553417921,-21.61249128200191,8.132964444947929,-4.367346938775498,-17.244897959183664,27.606000151533767,9.0,-3.77481188546467,6.8405105306543295,7.812924490268553,-3.9222712607478454,0.12935959242338113,3.924403871550485,-4.984607656139543,-2.422307354725544,5.542011043511408,-2.307317575408258,-2.7881498267302183,3.6190459861797266,-6.371921817470888,2.188052158183264,6.737132913553951,-5.464425096038704,0.36685528102241616,5.4767257031397545,-1.3991081346369543,0.4874486562824392,1.4815902824056497,-1.2585887943392513,-0.061365893038047,1.2600839361188156,-0.8241010689990571,0.25510204081635,0.8626816464687628,-1.2876579203109892,0.40816326530623304,1.3507998263566177
181,-53.72108843537415,-51.1884493558244,-52.46037472032626,-20.515849078054075,-41.444420883677935,-46.2406220990047,-38.68883159446417,-11.865961971121015,1.882878005682624,-2.2147716229348915,3.881000971817293,-0.4285714285714295,8.357872996384229,21.82277559162044,12.71088808252789,10.032780783650567,-6.649760280795878,-4.977793799173892,-21.58836215075783,8.130263262132509,-4.354591836734693,-17.22448979591837,27.71055920788542,9.05,-3.617865254672955,7.099779906858183,7.968426678259454,-4.036969726829433,0.3472082719331415,4.051873413550342,-5.005249770081781,-2.5590571691616653,5.621503255886403,-2.055678939068611,-2.951663049164599,3.596961308706824,-6.489478142131439,2.1766138205847074,6.844777153506319,-5.612096950494537,0.4168525031195214,5.627557035793337,-1.404291294088899,0.4818143041336376,1.4846477906633802,-1.2575790879524615,-0.0528643557723486,1.2586897165570912,-0.8241010689989882,0.25510204081630555,0.8626816464686837,-1.287657920310941,0.40816326530610914,1.3507998263565342
182,-53.72108843537415,-51.361705736819204,-52.667441530140984,-20.76732375580819,-41.535020679934895,-46.5708850026089,-38.976316607935146,-11.936418023936298,1.8200460944234986,-2.2559766763848366,3.816618075801752,-0.4285714285714295,8.725245707279873,21.85062934009183,12.576170302625142,9.877018548520978,-6.541461539401115,-4.954621757988398,-21.564533945139907,8.12801613869377,-4.341836734693874,-17.20408163265306,27.815856322981364,9.1,-3.03436580452536,6.194984643515969,6.898203430536933,-3.507940251800699,0.38983052687330083,3.529534338958309,-4.299575233339406,-2.251877296105101,4.8535861529243745,-1.6553019068289465,-2.600083770469041,3.0822816250641427,-5.612537347437485,1.8608810365173216,5.912990251002481,-4.872218390114852,0.3782425405003145,4.886878294005028,-1.205849120807714,0.4106238469613786,1.2738461625510744,-1.0775020360245309,-0.04175159615782721,1.0783106386467378,-0.7063723448562884,0.2186588921282525,0.7394414112588813,-1.103706788837906,0.3498542274052384,1.157828422591274
183,-53.72108843537415,-51.52669388667294,-52.88127646292145,-21.019470372153606,-41.61224298213386,-46.907203361916935,-39.272192067682006,-12.0071685744477,1.7572715528454095,-2.297181729834797,3.7522351797861884,-0.4285714285714295,9.106741393500656,21.89017372074023,12.434469893446314,9.713087495368953,-6.433814649377154,-4.928608965547352,-21.541025873166763,8.12625205714514,-4.32908163265305,-17.183673469387728,27.92197698913107,9.15,-2.4720847313437657,5.25646377361583,5.80875325024902,-2.9654772806507457,0.40361210817351656,2.9928177752613023,-3.5899227743029014,-1.925576416855538,4.073743985894162,-1.288600216234957,-2.225125908284956,2.5713179159726103,-4.719310333422866,1.5465539164187574,4.966258052049052,-4.114120574964608,0.3334640894404822,4.127612676147495,-1.0067674668148638,0.34012853713213487,1.0626702941215889,-0.897549558261225,-0.03168772750472378,0.8981087470954359,-0.5886436207135682,0.1822157434401842,0.6162011760490548,-0.9197556573648682,0.2915451895043475,0.9648570188260055
184,-53.72108843537415,-51.68320335558486,-53.10239611849848,-21.272108843537413,-41.67569000915433,-47.249665996664184,-39.57696140048134,-12.078231292517017,1.6945578231292506,-2.3383867832847347,3.687852283770663,-0.4285714285714295,9.502939808303998,21.941807832666402,12.285714285714276,9.540991045744127,-6.326859577969406,-4.899584976775485,-21.517857142857153,8.125000000000004,-4.316326530612247,-17.163265306122444,28.029007654692144,9.200000000000001,-1.9316233202731228,4.282560859279268,4.698031094496263,-2.4081048138629533,0.38741273268881704,2.439068965814486,-2.8768069174092448,-1.5799471906212266,3.2821107789356514,-0.9567103847737465,-1.8267992384684006,2.062156690943406,-3.8095433294150123,1.2337466524187193,4.0043415415077686,-3.336365142825073,0.28203016401064,3.3482642338486426,-0.8069958467911428,0.27038325469929964,0.851087187754545,-0.7177314894649646,-0.022755556994071422,0.7180921294260973,-0.4709148965708212,0.14577259475214507,0.49296094083921127,-0.7358045258919343,0.23323615160348488,0.7718856150608444
185,-53.72108843537415,-51.68320335558486,-53.10239611849848,-21.272108843537413,-41.67569000915433,-47.249665996664184,-39.57696140048134,-12.078231292517017,1.6945578231292506,-2.3383867832847347,3.687852283770663,-0.4285714285714295,9.502939808303998,21.941807832666402,12.285714285714276,9.540991045744127,-6.326859577969406,-4.899584976775485,-21.517857142857153,8.125000000000004,-4.316326530612247,-17.163265306122444,28.029007654692144,9.25,-1.4135828564584405,3.2716194626279007,3.563945903113413,-1.8343468519206394,0.34009211727417166,1.8656074135206446,-2.1607421870952486,-1.21478227661032,2.4788107589446415,-0.6607689299325563,-1.4051135368755405,1.55272651496492,-2.8829825647413667,0.922573436647059,3.0270002006292427,-2.5375137314776177,0.2234537782811601,2.5473334152532114,-0.6064837754171479,0.20144287971622282,0.6390632235018708,-0.5380576644382082,-0.015037891807157942,0.5382677664979608,-0.3531861724281226,0.10932944606413258,0.3697207056294219,-0.5518533944189421,0.17492711370264463,0.5789142112956345
186,-53.72108843537415,-51.68320335558486,-53.10239611849848,-21.272108843537413,-41.67569000915433,-47.249665996664184,-39.57696140048134,-12.078231292517017,1.6945578231292506,-2.3383867832847347,3.687852283770663,-0.4285714285714295,9.502939808303998,21.941807832666402,12.285714285714276,9.540991045744127,-6.326859577969406,-4.899584976775485,-21.517857142857153,8.125000000000004,-4.316326530612247,-17.163265306122444,28.029007654692144,9.3,-0.9185646250447144,2.221983145783181,2.4043647956431355,-1.2427273953071225,0.2605099787844839,1.2697388818545006,-1.4422431077977644,-0.8298743340310347,1.6639581101318648,-0.40191236919837925,-0.9600785793624174,1.0408095075782176,-1.9393742687293654,0.6131484612334441,2.033992032856201,-1.716127978703379,0.15724794632260475,1.723317195385464,-0.40518076737347825,0.1333622922364373,0.42656412793379334,-0.3585379179835606,-0.008617539125046675,0.3586414652721547,-0.23545744828541992,0.07288629737607823,0.2464804704196162,-0.36790226294596384,0.1166180758017617,0.3859428075304248
187,-53.72108843537415,-51.68320335558486,-53.10239611849848,-21.272108843537413,-41.67569000915433,-47.249665996664184,-39.57696140048134,-12.078231292517017,1.6945578231292506,-2.3383867832847347,3.687852283770663,-0.4285714285714295,9.502939808303998,21.941807832666402,12.285714285714276,9.540991045744127,-6.326859577969406,-4.899584976775485,-21.517857142857153,8.125000000000004,-4.316326530612247,-17.163265306122444,28.029007654692144,9.35,-0.44716991117690974,1.131995470866675,1.2171173630856766,-0.6317704445058032,0.1475260340747784,0.6487663872927549,-0.7218242039537259,-0.42501602209153233,0.8376567318704841,-0.1812772200584917,-0.4917041417852103,0.5240557160845257,-0.9784646707064137,0.30558591830784537,1.0250735901820218,-0.8707695222837918,0.08292568220533204,0.8747092258045315,-0.20303633734090368,0.06619637231317105,0.21355494372229644,-0.17918208490330845,-0.0035773061289592783,0.1792177911632568,-0.11772872414267696,0.03644314868800993,0.12324023520976796,-0.18395113147292735,0.058309037900809796,0.19297140376513894
