frame,ball_x,3632_x,3633_x,3634_x,3635_x,6389_x,9872_x,10481_x,10482_x,10483_x,10484_x,10485_x,ball_y,3632_y,3633_y,3634_y,3635_y,6389_y,9872_y,10481_y,10482_y,10483_y,10484_y,10485_y,stretch_index,Time [s],10481_vx,10481_vy,10481_speed,10482_vx,10482_vy,10482_speed,10483_vx,10483_vy,10483_speed,10484_vx,10484_vy,10484_speed,10485_vx,10485_vy,10485_speed,3632_vx,3632_vy,3632_speed,3633_vx,3633_vy,3633_speed,3634_vx,3634_vy,3634_speed,3635_vx,3635_vy,3635_speed,6389_vx,6389_vy,6389_speed,9872_vx,9872_vy,9872_speed
224,-35.95355848960678,-27.91099297743714,-32.65145939589651,-20.796875392058062,-21.429540619065957,-32.76389674027155,-43.60549935114487,15.242682568481683,20.018812682903313,20.3814178811189,21.376145448880102,16.278096687085714,-6.2138637601647755,9.874181778643926,-0.026874797429071295,3.89346246974033,-8.950252227029878,6.981225318187345,-3.2241785339579327,-20.155339842604974,-17.52104023625093,-8.224786105698236,-0.23869406454177577,8.145241123524052,24.186518084466105,11.200000000000001,-2.109826051116225,0.281116764227025,2.1284718934245186,-1.9085291305058734,0.3533970502710748,1.9409721577420427,-1.4187882960075364,-0.014972840200298564,1.4188672999373946,-2.1196018023343717,0.01949449869407538,2.119691448286389,-2.0349868548869123,0.09497171425104572,2.0372017882552305,-3.807123133187018,-3.449929737504384,5.137723400978765,-3.1837778641246692,-0.9472458794437397,3.3217038164492307,-4.139661954069062,-0.44446508883241287,4.163454131986768,-4.855686151741889,-0.657616887576403,4.900015099470983,-7.03376976792154,-2.851754989698183,7.589889568985541,1.2480225440217498,-0.8386789595531766,1.5036431317249845
225,-36.30288738890075,-28.099885630670546,-32.80274419666289,-21.001739345216787,-21.6692406731374,-33.11639520452754,-43.54351884788466,15.137234462179316,19.923410989301793,20.310430185988544,21.270383529550955,16.17611010970289,-6.2063624754867455,9.699933973193204,-0.07775557892097851,3.869289240127025,-8.985891793261615,6.837193463541909,-3.2684593229540604,-20.141175212020983,-17.50330598389235,-8.225005444092156,-0.23757108532025797,8.150315879193208,24.20019333057844,11.25,-2.1087430923142256,0.2833227337217793,2.127691049195476,-1.9078406235473333,0.35468629913354355,1.940530395446185,-1.4196428581684233,-0.004106941902531703,1.4196487987246709,-2.1149237151659475,0.022535352077124194,2.115043773321151,-2.039664987770734,0.10165787894066078,2.042196755136121,-3.7833412025156306,-3.478388664356468,5.139344156113306,-3.0553363619769236,-1.0044213016393482,3.2161999993789667,-4.1052258552173,-0.47615218537212795,4.1327472976192565,-4.805567032112558,-0.7024461176861059,4.856635157017601,-7.0464549291555265,-2.8758148097589826,7.610705479037361,1.228799209159613,-0.8913757209385268,1.5180573679245355
226,-36.64595608966078,-28.287726390816577,-32.94834793098809,-21.205080163233983,-21.90672391999446,-33.46944006794613,-43.48276978276867,15.031845979660376,19.828048552260277,20.239402538861132,21.164863381365645,16.073891289673007,-6.194905031755865,9.524427407516322,-0.13116527331769562,3.8437144658590916,-9.023514190825114,6.692079174972171,-3.3155189485448564,-20.126899529911203,-17.485507237791587,-8.224674491921776,-0.23629416923841576,8.155729012235788,24.213157875340524,11.3,-2.1075506166455957,0.2855437642375898,2.126806254226793,-1.9070554923472236,0.35597617397689296,1.9399947647689513,-1.420441898110374,0.006898869383249356,1.42045865138911,-2.110088292288799,0.02561408928369487,2.1102437496232738,-2.044309840711867,0.10842542640898808,2.0471831373678686,-3.762303340767855,-3.503563868879426,5.141000506834281,-2.94171503315377,-1.0549995597353519,3.125173820337786,-4.074763152386846,-0.5041830784649043,4.105836738675801,-4.7612308878250325,-0.7421027443216085,4.818717261918239,-7.0573829124071725,-2.897463488244859,7.629020136167475,1.2041704462750973,-0.9469524528317667,1.53190907419679
227,-36.98280390688299,-28.474652461321405,-33.089011607538396,-21.407096515910744,-22.14227950840425,-33.822943471628186,-43.42352242719802,14.92652259676816,19.732730202990826,20.168337715847564,21.059592871109622,15.971441890993193,-6.17920181931327,9.347826267729774,-0.18677402241423435,3.816920957108865,-9.062860789546676,6.546003009556904,-3.365501409255683,-20.112512043224577,-17.46764396664959,-8.223786253537707,-0.23486142210505165,8.161484591790726,24.225564804892645,11.350000000000001,-2.1062486241105987,0.287779855774123,2.125817610228395,-1.9061737369055434,0.3572666748011552,1.9393653065350833,-1.4211854158333752,0.018044593657019783,1.4212999660654786,-2.1050955337032122,0.0287307103137324,2.1052915854418703,-2.0489214137101457,0.11527435665610465,2.0521615766947936,-3.744009547943639,-3.525455351073185,5.1426105168001675,-2.8429138776554317,-1.0989806537318825,3.0479366451819168,-4.048273845577811,-0.528557768110781,4.082633273148546,-4.722677718879388,-0.7765867674828145,4.786101946660688,-7.066553717676493,-2.9167010251557866,7.644823497959406,1.174136255368228,-1.0054091552329443,1.5457824929776982
228,-37.3134701555635,-28.660801045631207,-33.22547623498003,-21.60798707304812,-22.37619658713385,-34.1768175566746,-43.36604705257383,14.821269789346092,19.63746077270556,20.097238493058832,20.954579865568313,15.868763577660653,-6.1589632285001015,9.170294739949956,-0.24425196800565005,3.7890915240486827,-9.103672959252593,6.399085524374805,-3.418550703612009,-20.098011998910103,-17.449716139167375,-8.22233373329059,-0.23327094972905515,8.16758668699695,24.237566881550098,11.4,-2.1048371147087885,0.2900310083314905,2.1247252211166976,-1.9051953572222013,0.35855780160635053,1.9386420624431449,-1.4218734113371834,0.029330230918763557,1.4221758893728254,-2.099945439408669,0.03188521516716734,2.1001874953059607,-2.053499706765433,0.12220466968194907,2.0571327198257756,-3.7284598240431457,-3.544063110937978,5.144103031026422,-2.758932895481876,-1.1363645836289924,2.9837954334535572,-4.025757934790046,-0.5492762543098874,4.063056897592467,-4.689907525275524,-0.8058981871699805,4.758645236169624,-7.0739673449635285,-2.933527420491863,7.658106627906665,1.1386966364390068,-1.0667458281421658,1.5603130108078387
229,-37.63799415069841,-28.846309347192143,-33.35848282197919,-21.807950504447156,-22.608764304950334,-34.530974464186244,-43.31061393029722,14.716093033237428,19.542245092616547,20.02610764660583,20.849832231527174,15.765858013672478,-6.133899649657469,8.991997010293353,-0.3032692518869158,3.7604089768509037,-9.145692069769165,6.251447276504667,-3.474810830139186,-20.08339864391668,-17.431723724045842,-8.220309935530967,-0.23152085791920457,8.174039366993396,24.24931652040017,11.450000000000001,-2.103316088440606,0.2922972219099141,2.1235291930720765,-1.904120353297381,0.3598495543924568,1.9378250750874786,-1.422505884622055,0.04075578116840497,1.4230896055705777,-2.0946380094056964,0.0350776038440276,2.094931700256239,-2.0580447198779357,0.12921636548659216,2.0620972183985447,-3.7156541690662537,-3.5593871484736543,5.145417648434269,-2.689772086632982,-1.1671513494265948,2.932083926237151,-4.00721542002375,-0.5663385370619525,4.047037776082353,-4.662920307013557,-0.8300370033827995,4.7362207736278625,-7.079623794268307,-2.9479426742530492,7.668861654708096,1.0978515894874676,-1.1309624715593478,1.576183436220476
230,-37.956415207283854,-29.031314569450423,-33.48877237720216,-22.007185479908962,-22.84027181062082,-34.88532633526402,-43.25749333176932,14.610997804285455,19.447087993935806,19.954947952599483,20.7453578357716,15.662726863025798,-6.1037214731264955,8.813097264876443,-0.36349601585309155,3.731056125687854,-9.188659490922646,6.10320882302522,-3.534425787362597,-20.068671225193313,-17.413666689985973,-8.217707864609459,-0.2296092524843266,8.180846700919023,24.260965781858282,11.5,-2.101685545305601,0.2945784965091547,2.122229634594733,-1.902948725130786,0.36114193315933757,1.9369143879797441,-1.4230828356879208,0.05232124440596979,1.424044335632063,-2.0891732436939816,0.0383078763443134,2.0895244280833003,-2.0625564530474625,0.13630944406989864,2.0670557289416207,-3.7055925830129492,-3.571427463680269,5.146504689554869,-2.6354314511089556,-1.1913409511247344,2.8921950479386833,-3.992646301278763,-0.5797446163672092,4.034517109558683,-4.641716064093469,-0.8490032161215624,4.718721699851361,-7.083523065590788,-2.9599467864393,7.67708173717781,1.0516011145135662,-1.198059085484506,1.5941174600254981
231,-38.26877264031596,-29.21595391585224,-33.617085909315165,-22.205890669234577,-23.07100825291239,-35.23978531100878,-43.20695552839122,14.505989578333608,19.351994307875543,19.883762187150886,20.64116454508707,15.559371789717813,-6.06813908924834,8.633759689815635,-0.4246024016992183,3.7012157807318697,-9.232316592539371,5.954490721015194,-3.5975395738076905,-20.053828989688952,-17.395545005688707,-8.214520524876669,-0.2275342392332672,8.188012757912734,24.272666380275325,11.55,-2.0999454853040103,0.29687483212923815,2.1208266565658915,-1.9016804727226315,0.3624349379070987,1.9359100455729585,-1.423604264534769,0.06402662063145209,1.4250433362361528,-2.0835511422737363,0.04157603266798284,2.0839659135798265,-2.067034906274169,0.14348390543195277,2.072008912836494,-3.698275065883257,-3.5801840565578895,5.147325163787995,-2.5959109889095933,-1.208933388723379,2.8636120199342256,-3.9820505785550955,-0.589494492225608,4.025447871546134,-4.626294796515177,-0.8627968253860738,4.70606225056147,-7.085665158930972,-2.9695397570507183,7.682761034497501,0.999945211517267,-1.2680356699177133,1.614869928576285
232,-38.57510576479082,-29.40036458984374,-33.74416442698444,-22.404264742225106,-23.30126278059215,-35.59426353252146,-43.15927079156405,14.401073831225101,19.256968865647707,19.812553126370823,20.537260226258958,15.45579445774561,-6.026862888364075,8.45414847122742,-0.4862585512202884,3.671070752155341,-9.276404744445596,5.805413527553338,-3.6642961879998337,-20.038871184352512,-17.37735863985499,-8.210740920683214,-0.22529392397484826,8.195541607113515,24.284569708774708,11.600000000000001,-2.0980959084360427,0.29918622877021694,2.1193203723084926,-1.9003155960728555,0.363728568635854,1.9348120932844148,-1.4240701711626982,0.07587190984504558,1.4260898986736044,-2.077771705144656,0.04488207281520202,2.07825639880163,-2.0714800795580164,0.15073974957278094,2.0769574362771497,-3.693701617677175,-3.585656927106318,5.147850739807488,-2.5712107000349476,-1.219928662222522,2.8459357696346976,-3.9754282518527964,-0.5955881646371092,4.019795398709389,-4.616656504278705,-0.8714178311764045,4.698179042457945,-7.086050074288809,-2.9767215860871996,7.6858946815843066,0.9428838804986944,-1.3408922248588626,1.6392138270497925
233,-38.87545389570455,-29.584683794871108,-33.870748938876226,-22.60250636868155,-23.53132454242717,-35.948673140902905,-43.11470939268892,14.296256038803417,19.162016498464503,19.74132354637036,20.433652746072752,15.351996531106396,-5.979603260814869,8.27442779522823,-0.5481346062113522,3.6408038501305686,-9.320665316467661,5.656097799718417,-3.734839628464433,-20.023797056133,-17.35910756118582,-8.206362056379687,-0.22288641251790609,8.203437317660253,24.296826880570965,11.65,-2.096136814701526,0.3015126864320299,2.117710897650224,-1.8988540951815804,0.365022825345522,1.9336205775205968,-1.4244805555715765,0.08785711204648045,1.4271873476662604,-2.0718349323071874,0.04822599678579107,2.0723961333428296,-2.0758919728991003,0.15807697649237248,2.0819019702291195,-3.691872238394836,-3.587846075325656,5.148063721911395,-2.5613305844852032,-1.2243267716222181,2.838906551250005,-3.9727793211719273,-0.5980256336017263,4.017537827224036,-4.612801187384164,-0.8748662334924979,4.695032025539135,-7.084677811664423,-2.981492273548782,7.686478769392477,0.8804171214577102,-1.416628750307959,1.6679242560604994
234,-39.169856348053294,-29.769048734380544,-33.99758045365675,-22.800814218405026,-23.76148268718456,-36.30292627725402,-43.07354160316698,14.191541676911758,19.067142037537906,19.670076223260395,20.330349971313815,15.247979673797234,-5.926070596941845,8.094761847934514,-0.6099007084674167,3.6105978848299025,-9.364839678431801,5.506664094589154,-3.8093138937268827,-20.008605851979343,-17.340791738382105,-8.201376936316699,-0.22030981067125766,8.21170395869191,24.30958878708246,11.700000000000001,-2.094068204100154,0.30385420511487865,2.1159983509892535,-1.8972959700486336,0.36631770803608077,1.932335545702038,-1.4248354177613356,0.09998222723589387,1.4283390400987328,-2.065740823760965,0.05160780457981892,2.0663853746206633,-2.0802705862972575,0.16549558619070667,2.0868431903864124,-3.6927869280360377,-3.5867515012159714,5.147957034333995,-2.5662706422600623,-1.222127716922364,2.8424181898158025,-3.9741037865124174,-0.5968068991194275,4.01866636843728,-4.614728845831472,-0.8731420323344264,4.696605085503587,-7.081548371057696,-2.9838518194354413,7.684510330006598,0.8125449343943882,-1.4952452462650394,1.7017601525738517
235,-40.67613623209236,-29.953596611818217,-34.12539997999226,-22.999386961196596,-23.992026363631396,-36.65693508267568,-43.03603769439929,14.086936221393477,18.97235031408006,19.598813933151888,20.227359768767684,15.143745549815348,-5.519660945305291,7.915314815462746,-0.6712269997835324,3.5806356664256946,-9.408669200164335,5.357232969244286,-3.88786298231261,-19.993296818840527,-17.322411140144826,-8.195778564844824,-0.21756222424373448,8.220345599347423,24.323006173200266,11.75,-2.0918900766323816,0.3062107848185446,2.1141828533625513,-1.8956412206741764,0.36761321670759667,1.9309570462900485,-1.4251347577323223,0.1122472554131907,1.429548363660551,-2.059489379506285,0.055027496197286536,2.060224388176425,-2.0846159197525815,0.17299557866787219,2.0917817771279426,-3.696445686600857,-3.5823732047772068,5.147534214776605,-2.5860308733597672,-1.2133314981230336,2.8565239369393294,-3.979401647874267,-0.5919319611901833,4.0231854197616705,-4.6224394796206365,-0.8662452277021421,4.702906286252389,-7.076661752468777,-2.983800223747219,7.67998732642759,0.7392673193087216,-1.5767417127300443,1.7414449741696625
236,-42.1028390656539,-30.138464630630335,-34.25494852654901,-23.19842326685733,-24.22324472053479,-37.01061169826879,-43.002467937787024,13.982445148091895,18.877646159302994,19.52753945215578,20.12469000521966,15.039295823157794,-5.134721992245772,7.736250883929375,-0.7317836219546917,3.5511000050902997,-9.451895251491539,5.207924980762594,-3.9706308927469713,-19.97786920366547,-17.30396573517491,-8.189559946314699,-0.2146417590441777,8.229366308765727,24.337229730112593,11.8,-2.08960243229783,0.3085824255429416,2.112264528514119,-1.8938898470578045,0.3689093513598306,1.929485128812701,-1.4253785754840886,0.12465219657851634,1.4308187353962412,-2.0530805995427084,0.05848507163812382,2.0539134479873207,-2.0889279732649024,0.18057695392365308,2.0967184154714142,-3.702848514089278,-3.5747111860093823,5.146809417656125,-2.620611277784156,-1.1979381152242505,2.8814335316221573,-3.9886729052573533,-0.5834008198141362,4.0311125091832825,-4.635933088751588,-0.8541758195957994,4.713967748528197,-7.070017955897455,-2.9813374864840982,7.6729086469882954,0.6605842762006999,-1.6611181497031964,1.787647922057633
237,-43.449964848737906,-30.32378999426304,-34.386967101993186,-23.398121805188314,-24.45542690666184,-37.36386826513422,-42.97310260473128,13.878073932850398,18.783034404418782,19.456255556383013,20.02234854745526,14.934632157821754,-4.771253737763256,7.557734239450848,-0.7912407167759207,3.5221737109960536,-9.494259202239697,5.058860686222811,-4.057761623555363,-19.962322253403105,-17.285455492173345,-8.182714085076896,-0.2115465208813899,8.23877015608577,24.3524102061099,11.850000000000001,-2.0872052710969484,0.3109691272883456,2.110243502968641,-1.892041849200278,0.37020611199313985,1.9279198438945238,-1.4255668710169662,0.1371970507317705,1.4321536001667556,-2.0465144838706215,0.06198053090245556,2.0474528367958045,-2.093206746834501,0.1882397119582791,2.101653795027052,-3.7119954105014012,-3.563765444912485,5.145807426821932,-2.6700118555333248,-1.1759475682259644,2.917501669563373,-4.001917558661911,-0.5712134749911768,4.042478074193848,-4.655209673224441,-0.8369338080150923,4.729845166671002,-7.061616981343911,-2.976463607646119,7.663274104379044,0.5764958050702615,-1.748374557184177,1.8409674102146882
