frame,ball_x,12_x,1134_x,1567_x,2168_x,2492_x,10475_x,10476_x,10477_x,10478_x,10479_x,10480_x,ball_y,12_y,1134_y,1567_y,2168_y,2492_y,10475_y,10476_y,10477_y,10478_y,10479_y,10480_y,stretch_index,Time [s],10475_vx,10475_vy,10475_speed,10476_vx,10476_vy,10476_speed,10477_vx,10477_vy,10477_speed,10478_vx,10478_vy,10478_speed,10479_vx,10479_vy,10479_speed,10480_vx,10480_vy,10480_speed,1134_vx,1134_vy,1134_speed,12_vx,12_vy,12_speed,1567_vx,1567_vy,1567_speed,2168_vx,2168_vy,2168_speed,2492_vx,2492_vy,2492_speed
219,-34.11163499026376,-34.11163499026376,-15.117869825885045,-13.611870280131757,-3.5311004432884583,-32.87864705352718,1.8675081417298325,17.82474807146363,23.94446616388219,18.741984747497973,24.456860419642197,50.98095238095242,-6.202164135823107,-6.202164135823107,-10.750578990188231,15.051024209877303,8.989917075003511,8.469758161168382,-24.187175971764685,-14.917540500279738,-6.033494001108883,-4.461023501855326,3.7784193428785304,-2.9999999999999964,24.157756778073097,10.950000000000001,-3.855134748324204,0.9361343749212444,3.9671666836226978,-2.7378496219964874,0.4096915717455914,2.768333024877188,-1.5368048343464467,-0.028272036606232516,1.5370648675070526,-2.1362581647095285,-0.3796406045898805,2.1697294612327807,-1.4175667137631813,0.14325796929857396,1.4247870836503596,-1.6240976817373487e-13,0.0,1.6240976817373487e-13,-6.473249143266928,0.7352435634749118,6.514870495139355,-7.755886708165695,-0.19149294969704994,7.758250329789893,-2.1249481200365863,-0.5315793882274967,2.1904294462126237,-3.935700917721653,-0.4033704850595839,3.956317664441553,-7.831002525020917,-4.189410474651907,8.881202659100122
220,-34.49285460716918,-34.49285460716918,-15.441868229360429,-13.719337187907943,-3.7278686696254937,-33.27080675024366,1.6747726605169915,17.687859151888823,23.867622230413183,18.635153019213945,24.38579958340388,50.98095238095236,-6.210099501526101,-6.210099501526101,-10.71692551213704,15.024493728196317,8.969402419631756,8.26207176938025,-24.14037871397348,-14.897057221411513,-6.03459622818297,-4.479692971928632,3.7857635068370827,-2.9999999999999964,24.202904727570697,11.0,-3.8547638954143784,0.93596931145339,3.9667673540772173,-2.737635930494654,0.4096135886023642,2.768110145912376,-1.5368237863341467,-0.02177000303768596,1.536977970978987,-2.136587035805838,-0.3730772344512702,2.168914655868088,-1.4213434023475573,0.14703312126580256,1.4289282018863279,-1.6240976817373487e-13,0.0,1.6240976817373487e-13,-6.4791103342427405,0.6810066677196609,6.5148016704094465,-7.6259649379529675,-0.14712292770525173,7.627383980811808,-2.1444711274425465,-0.5276939184023992,2.2084422763462905,-3.9354074702699844,-0.4094093684084606,3.956646052908626,-7.834617758085947,-4.14855074583485,8.865196484347234
221,-34.86761745056006,-34.86761745056006,-15.766138249002971,-13.82765857035243,-3.9246232971781763,-33.66293280420728,1.4820543651707,17.55098447841415,23.79077872142091,18.528306035621974,24.314546745796864,50.98095238095234,-6.215526756470664,-6.215526756470664,-10.685785451206229,14.998230412887025,8.948607913568232,8.056557791281177,-24.093589105464932,-14.87657914141949,-6.035366490117504,-4.498026469319651,3.793300174446353,-2.9999999999999964,24.24840925482653,11.05,-3.8544201780831924,0.9358163258001395,3.966397244962857,-2.737351008491883,0.40950961107806694,2.7678129751225677,-1.5368152967990578,-0.015130700247159092,1.5368897795761236,-2.1368921419649234,-0.36635778080498016,2.1680696598467004,-1.4251834297228188,0.15088319428060196,1.4331481244703266,0.0,0.0,0.0,-6.48454265758603,0.6307383253123089,6.515145762994921,-7.496829467662513,-0.09696071253603386,7.497456465161268,-2.1615606208078444,-0.5223505909686115,2.2237793184829404,-3.9351354945828647,-0.4150063822439879,3.9569586373917494,-7.8339449030291135,-4.105102472053965,8.844351816258747
222,-35.23596283543256,-35.23596283543256,-16.090658441431064,-13.936712751763094,-4.121365399534719,-34.05481081101199,1.2893518989120483,17.414127612564663,23.713937008981553,18.42144498496893,24.243098739881507,50.98095238095236,-6.218156290997876,-6.218156290997876,-10.65696037972838,14.972307156829862,8.927555650288586,7.853345654119327,-24.04680654234834,-14.85610756002276,-6.035797923451449,-4.51601618985297,3.8010330917587636,-2.9999999999999964,24.294234027889914,11.100000000000001,-3.8541035963309906,0.9356754179616907,3.9660563560077233,-2.7369948559887876,0.4093796391725951,2.767441513506323,-1.5367793657409035,-0.008354128234732871,1.5368020726253515,-2.137173483186796,-0.359482243651192,2.1671958796420037,-1.4290867958890743,0.15480818834286902,1.4374472669849498,-1.6240976817374065e-13,0.0,1.6240976817374065e-13,-6.489546113297134,0.5844385362528726,6.515809785381042,-7.368480297294426,-0.04100630418929279,7.3685943984317275,-2.176216600132462,-0.5155494059262979,2.236450285752637,-3.9348849906606884,-0.4201615265662087,3.9572535423110327,-7.828983959850643,-4.059065653309148,8.818673586286812
223,-35.59793007678275,-35.59793007678275,-16.41540736326308,-14.046378056437993,-4.318096050283403,-34.446226366251686,1.0966639049620497,17.277292115865368,23.637098465171317,18.314571055501645,24.171452398718294,50.98095238095236,-6.2176984954488645,-6.2176984954488645,-10.630251870036092,14.946796852905221,8.906267723268492,7.652564785142908,-24.000030420732905,-14.83564377694036,-6.0358836647236656,-4.533654329353229,3.808966004826631,-2.9999999999999964,24.340342714654216,11.15,-3.8538141501573806,0.9355465879380132,3.965744686960535,-2.7365674729848903,0.40922367288610606,2.7669957623114105,-1.5367159931597247,-0.0014402870003976226,1.536716668114042,-2.1374310594714756,-0.3524506229897262,2.1662947573308675,-1.4330535008460503,0.1588081034527114,1.4418260470699535,-1.6240976817374065e-13,0.0,1.6240976817374065e-13,-6.494120701375767,0.5421073005414109,6.516708065376074,-7.240917426848633,0.020740297334977655,7.240947130201531,-2.188439065416424,-0.5072903632753376,2.2464659035277466,-3.9346559585032383,-0.42487480137509726,3.957529040781453,-7.819734928550534,-4.010440289600511,8.788167366934033
224,-35.95355848960678,-35.95355848960678,-16.740363571117413,-14.15653280867504,-4.514816323012441,-34.83696506552028,0.9039890265418168,17.14048154984129,23.56026446206622,18.20768543546695,24.099604555367662,50.98095238095236,-6.2138637601647755,-6.2138637601647755,-10.605461494461998,14.921772393993585,8.884766225983622,7.45434461160013,-23.95326013672796,-14.815189091891304,-6.035616850473057,-4.550933083645017,3.817102659702381,-2.9999999999999964,24.386699026940164,11.200000000000001,-3.8535518395626482,0.9354298357289903,3.965462237592061,-2.7360688594803593,0.4090417122186485,2.7664757230369688,-1.5366251790554628,0.005610823455905363,1.5366354226839516,-2.1376648708190022,-0.34526291882071763,2.165367770852384,-1.437083544594054,0.1628829396099787,1.446284884163213,-6.090366306515057e-14,0.0,6.090366306515057e-14,-6.49826642182202,0.5037446181779238,6.517762279289018,-7.114140856325155,0.08827909203666101,7.114688561119567,-2.198228016659674,-0.49757346301570693,2.2538380075606512,-3.934448398110476,-0.42914620667059084,3.9577835544776634,-7.806197809128605,-3.959226380927933,8.75283941190971
225,-36.30288738890075,-36.30288738890075,-17.065505621612452,-14.267055332772221,-4.711527291310102,-35.226812504411704,0.7113259068723412,17.003699476017452,23.4834363717425,18.100789313111783,24.027552042890093,50.98095238095236,-6.2063624754867455,-6.2063624754867455,-10.582390825338674,14.89730667297534,8.86307325190966,7.25881456073916,-23.906495086442682,-14.794744804594702,-6.034990617238543,-4.567844648552984,3.8254468024383645,-2.9999999999999964,24.433266768940083,11.25,-3.8533166645465937,0.9353251613347179,3.965209007694084,-2.7354990154751766,0.4088337571699343,2.765881397433257,-1.5365069234282727,0.012799203134033935,1.5365602316030056,-2.137874917229247,-0.337919131144103,2.164416434263782,-1.4411769271330563,0.16703269681474064,1.4508241992418942,6.090366306515274e-14,0.0,6.090366306515274e-14,-6.501983274635915,0.4693504891623542,6.518901470748129,-6.988150585724119,0.16161007991589474,6.990019057676936,-2.205583453862209,-0.486398705147561,2.258579658174574,-3.934262309482473,-0.4329757424528938,3.9580156535020166,-7.788372601585055,-3.905423927291607,8.712696702685259
226,-36.64595608966078,-36.64595608966078,-17.39081207136656,-14.377823953027505,-4.90823002876459,-35.615554278519866,0.5186731891747507,16.86694945591892,23.406615566276287,17.993883876682958,23.95529169434608,50.98095238095236,-6.194905031755865,-6.194905031755865,-10.560841434998737,14.873472582730935,8.841210894522227,7.066104059808205,-23.85973466598638,-14.774312214769601,-6.033998101559022,-4.58438121990173,3.8340021790869794,-2.9999999999999964,24.480009889673045,11.3,-3.8531086251094164,0.9352325647551811,3.964984997080207,-2.7348579409693814,0.408599807740211,2.7652127875027306,-1.5363612262779585,0.020124852034226388,1.5364930287117193,-2.1380611987023377,-0.33041925995989513,2.1634422979938526,-1.4453336484628123,0.1712573750669388,1.455444414566782,2.1709452111682245e-27,0.0,2.1709452111682245e-27,-6.50527125981749,0.4389249134947557,6.5200620582547995,-6.862946615045299,0.24073326097259182,6.867167446909987,-2.210505377024153,-0.47376608967074024,2.2607052726029098,-3.9340976926193694,-0.43636340872174056,3.958224056258602,-7.7662593059197675,-3.8490329286913365,8.667747002130115
227,-36.98280390688299,-36.98280390688299,-17.716261476998145,-14.488716993738832,-5.104925608964166,-36.00297598343868,0.32602951667005897,16.730235051070693,23.32980341774377,17.88697031442729,23.88282034279596,50.98095238095234,-6.17920181931327,-6.17920181931327,-10.540614895774766,14.850343016140819,8.819201247297048,6.876342536055469,-23.81297827146833,-14.753892622134986,-6.032632439973403,-4.6005349935158835,3.8427725357005755,-2.9999999999999964,24.52689253906707,11.350000000000001,-3.8529277212509836,0.9351520459903445,3.9647902055851865,-2.734145635963058,0.408339863929582,2.7644698955007385,-1.536188087604914,0.027587770156318216,1.5364357863449554,-2.1382237152382464,-0.32276330526804714,2.1624469490914233,-1.4495537085835928,0.1755569743667404,1.4601459534297425,-6.090366306515057e-14,0.0,6.090366306515057e-14,-6.508130377366639,0.41246789117512417,6.521187834287009,-6.738528944288866,0.32564863520676995,6.746393063454787,-2.212993786145321,-0.45967561658527684,2.2602307780403437,-3.9339545475209485,-0.4393092054772656,3.958407629335036,-7.7398579221328,-3.7900533851272105,8.61799891604287
228,-37.3134701555635,-37.3134701555635,-18.04183239512554,-14.599612779204202,-5.30161510549704,-36.38886321476205,0.13339353257939365,16.59355982299784,23.253001298221015,17.780049814591738,23.810134821300295,50.98095238095236,-6.1589632285001015,-6.1589632285001015,-10.521512779999405,14.82799086608538,8.797066403709719,6.689659416729116,-23.76622529899778,-14.733487326410014,-6.030886769020592,-4.616298165220087,3.851761618331512,-2.9999999999999964,24.57387912726059,11.4,-3.852773952971275,0.9350836050403604,3.9646246330654282,-2.7333621004559943,0.40805392573754506,2.763652723936028,-1.535987507408561,0.03518795750026068,1.5363905152233281,-2.1383624668368917,-0.3149512670686635,2.1614320114694596,-1.453837107495195,0.17993149471395362,1.4649292399020482,0.0,0.0,0.0,-6.510560627283395,0.3899794222033905,6.52222995847853,-6.614897573454811,0.4163562026183877,6.627987808887186,-2.213048681225822,-0.4441272858912682,2.2571737885126377,-3.9338328741872366,-0.44181313271945843,3.958565387394731,-7.709168450224134,-3.7284852965992434,8.563461963533669
229,-37.63799415069841,-37.63799415069841,-18.367503382367182,-14.710389633721547,-5.498299591951497,-36.773001568083906,-0.05923611987624611,16.45692733322538,23.176210579784268,17.67312356542311,23.737231962919523,50.98095238095236,-6.133899649657469,-6.133899649657469,-10.503336660005216,14.806489025445103,8.774828457235976,6.5061841290773605,-23.719475144684026,-14.713097627313687,-6.02875422523947,-4.631662930838933,3.860973173032192,-2.9999999999999964,24.620934386701496,11.450000000000001,-3.852647320270313,0.93502724190497,3.9644882793987977,-2.732507334448287,0.4077419931646665,2.7627612755726068,-1.5357594856892363,0.04292541406621385,1.5363592643184807,-2.1384774534984343,-0.3069831453616713,2.1603991461434373,-1.4581838451977847,0.18438093610876805,1.4697946985875758,0.0,0.0,0.0,-6.5125620095678265,0.37145950657961724,6.523146947102641,-6.49205250254303,0.5128559632076273,6.512278167797567,-2.210670062265728,-0.4271210975885845,2.2515538093066385,-3.933732672618376,-0.4438751904484034,3.9586964930796245,-7.674190890193749,-3.6643286631074012,8.504146657390335
230,-37.956415207283854,-37.956415207283854,-18.6932529953414,-14.820925881588854,-5.6949801419157335,-37.155176638998164,-0.25186079747579326,16.3203411432783,23.099432634509597,17.56619275516826,23.664108600714037,50.98095238095234,-6.1037214731264955,-6.1037214731264955,-10.485888108124799,14.785910387100374,8.75250950135145,6.326046100348385,-23.672727204636285,-14.692724824565007,-6.026227945168954,-4.646621486197046,3.87041094585499,-2.9999999999999964,24.668023436617883,11.5,-3.8525478231481367,0.9349829565842182,3.9643811444847747,-2.7315813379399074,0.407404066210719,2.7617955534301597,-1.535504022446943,0.05080013985402089,1.536344120683882,-2.138568675222674,-0.29885894014714126,2.1593500514621375,-1.4625939216912813,0.1889052985509402,1.4747427543774887,0.0,0.0,0.0,-6.514134524219888,0.356908144303882,6.5239046607920255,-6.369993731553646,0.6151479169742745,6.399627106307877,-2.205857929264828,-0.4086570516772884,2.243392473462031,-3.93365394281428,-0.445495378663904,3.958800256924972,-7.634925242041661,-3.5975834846516728,8.440064595760118
231,-38.26877264031596,-38.26877264031596,-19.0190597906666,-14.931099847104077,-5.891657828977973,-37.535174023098726,-0.44448185699812814,16.183804814681693,23.022668834473222,17.459258572074038,23.590761567744345,50.98095238095236,-6.06813908924834,-6.06813908924834,-10.468968696690812,14.766327843931641,8.730131629531812,6.1493747577903966,-23.625980874963833,-14.672370217883163,-6.023301065347966,-4.661166027119049,3.8800786828522646,-2.9999999999999964,24.715111849439804,11.55,-3.852475461604752,0.9349507490782938,3.964303228244379,-2.730584110930869,0.4070401448754832,2.7607555607855576,-1.535221117681627,0.05881213486375458,1.5363472092540986,-2.138636132009629,-0.2905786514250131,2.158286463331753,-1.4670673369755212,0.19350458204063226,1.4797738322092222,6.090366306515057e-14,0.0,6.090366306515057e-14,-6.515278171239473,0.34632533537597593,6.524476292128959,-6.248721260486584,0.7232320639183569,6.290435756729151,-2.1986122822233485,-0.3887351481574447,2.2327138157310604,-3.9335966847748427,-0.4466736973661617,3.958876137288257,-7.591371505767897,-3.5282497612321215,8.371228566717031
232,-38.57510576479082,-38.57510576479082,-19.3449023249612,-15.04078985456523,-6.088333726726539,-37.91277931597953,-0.637100655222274,16.047321908960548,22.945920551751264,17.352322204387328,23.517187697070867,50.98095238095236,-6.026862888364075,-6.026862888364075,-10.452379998035807,14.747814288819335,8.707716935252718,5.976299528651564,-23.57923555177594,-14.652035106987068,-6.019966722315368,-4.675288749429569,3.8899801300764336,-2.9999999999999964,24.762165718763654,11.600000000000001,-3.8524302356401754,0.9349306193870287,3.964254530620105,-2.7295156534211857,0.4066502291593266,2.7596413011742333,-1.534910771393236,0.06696139909545618,1.536370692608981,-2.138679823859462,-0.2821422791952498,2.157210155430627,-1.4716040910507961,0.19817878657788715,1.4848883568292008,1.6240976817373848e-13,0.0,1.6240976817373848e-13,-6.515992950626786,0.3397110797960478,6.524842354444601,-6.1282350893417865,0.8371084040400153,6.185144767129898,-2.18893312114107,-0.3673553870289226,2.2195445904976894,-3.933560898500269,-0.44741014655501626,3.958923740292382,-7.543529681372432,-3.45632749284869,8.297652667566206
233,-38.87545389570455,-38.87545389570455,-19.67075915484352,-15.149874228270194,-6.285008908749587,-38.287778113234445,-0.829718548927096,15.910895987639954,22.869189158419857,17.245384840355023,23.443383821754132,50.98095238095236,-5.979603260814869,-5.979603260814869,-10.435923584492379,14.730442614643884,8.685287511989861,5.8069498401801205,-23.532490631181904,-14.63172079159585,-6.016218052610115,-4.68898184895323,3.9001190335798084,-2.9999999999999964,24.80915172847134,11.65,-3.852412145254301,0.9349225675106162,3.964235051575965,-2.7283759654109856,0.4062343190621224,2.758452778391574,-1.5345729835819417,0.07524793254907691,1.5364167707013918,-2.1386997507721843,-0.27354982345791795,2.1561229394139056,-1.476204183917106,0.2029279121626628,1.4900867525580739,3.60982750229135e-27,0.0,3.60982750229135e-27,-6.516278862381695,0.33706537756410815,6.5249906728726375,-6.008535218119426,0.9567769373390944,6.084235167644774,-2.176820446018294,-0.3445177682918709,2.203914641466882,-3.933546583990372,-0.44770472623059976,3.958942819783021,-7.491399768855228,-3.3818166795013593,8.219352441072092
