frame,ball_x,13_x,1711_x,2131_x,4193_x,11937_x,16162_x,32256_x,37993_x,42400_x,42401_x,ball_y,13_y,1711_y,2131_y,4193_y,11937_y,16162_y,32256_y,37993_y,42400_y,42401_y,stretch_index,Time [s],11937_vx,11937_vy,11937_speed,13_vx,13_vy,13_speed,16162_vx,16162_vy,16162_speed,1711_vx,1711_vy,1711_speed,2131_vx,2131_vy,2131_speed,32256_vx,32256_vy,32256_speed,37993_vx,37993_vy,37993_speed,4193_vx,4193_vy,4193_speed,42400_vx,42400_vy,42400_speed,42401_vx,42401_vy,42401_speed
241,-45.40210519141555,-37.56270420489946,-1.8264411433206782,7.10291645932318,-44.78066991271511,-42.42605221034574,-35.04681181677056,-27.15915552869497,-13.647413526482147,-10.093835386541302,5.041180042094307,-7.660501443605309,-3.983925594844728,19.933660646299852,14.855292293924904,-7.291242454754698,-2.595549080363094,-1.9338682052981833,-9.852671292782516,9.090645070654006,-16.142857278832786,-0.8240246697724086,22.80466121079347,12.05,-1.1089784342440885,-3.2376913219016,3.4223498160672294,-2.2488202238939863,5.138493700511984,5.609038233921742,0.5145083570969948,0.331741897232276,0.6121858671203695,-4.398571540270611,-1.8876067909047751,4.786490467132301,-3.4301918100809057,0.05209737039407973,3.4305874117923447,-2.313544152748762,-0.2098797916020343,2.3230445698782662,-4.59286108254217,-0.0471068222227597,4.593102652481257,-6.935363768333064,-1.595356667178185,7.116490251143247,-5.272232292699697,8.375705005749167e-07,5.272232292699764,-3.2862700302643746,0.14568478498919527,3.2894976468134405
242,-45.5443044439657,-37.67777509056079,-2.045775236634534,6.931491342304988,-45.12255752744513,-42.48141866022465,-35.02168306326646,-27.273337230286824,-13.877064951223346,-10.356927564081264,4.876861287563929,-7.59680148978368,-3.730776936233785,19.839578103089963,14.857889271621836,-7.364839081231125,-2.76416642060654,-1.9178366188560116,-9.865206926436528,9.08828898946048,-16.142857230575487,-0.8167403518218592,22.84611271074262,12.100000000000001,-1.1366361593917027,-3.404414703136534,3.5891477024175162,-2.2981143895211,5.056820797876138,5.554526652124067,0.47794458835501324,0.3064314766429562,0.5677422649542886,-4.39721684635689,-1.8869281804008478,4.78497794685364,-3.4299993141097604,0.052079388993360856,3.430394664984096,-2.2824274726260865,-0.24794453434638958,2.295855322077276,-4.592880157278769,-0.04710850870308905,4.593121743511408,-6.795220194362226,-1.461607727183729,6.950634117692529,-5.25877898855877,8.549860654381653e-07,5.25877898855884,-3.2862820007026556,0.1456849643312244,3.2895096134491597
243,-45.67057738023024,-37.79522636219419,-2.265316316175827,6.7600368134658275,-45.45633445779769,-42.53892211459503,-34.99902970370173,-27.385932933892267,-14.106713461499721,-10.619270462113917,4.712544362019278,-7.540235930790065,-3.4818690251159854,19.745391873706637,14.860488996730732,-7.431450316751451,-2.941995611639198,-1.903444211299525,-9.87957659375945,9.085933165947484,-16.142857184319162,-0.8094560612732961,22.887125075510575,12.15,-1.177375258270612,-3.581746520313809,3.7702945023655468,-2.345884435850193,4.972313194938242,5.497915268073993,0.43137143241781184,0.27538871037571855,0.5117814518997306,-4.400297571602188,-1.8884714164707175,4.788417589295552,-3.430437071445236,0.052120280706584005,3.430832992846883,-2.2507075128979914,-0.2846252077236501,2.2686330283867404,-4.592836779197659,-0.04710467345845416,4.593078328377643,-6.636758802956692,-1.3256168051855504,6.767852489735092,-5.243793421210624,8.259586487773577e-07,5.243793421210689,-3.2862547785892953,0.1456845564874885,3.2894823999833065
244,-45.78092400020917,-37.914974856968115,-2.4853315385868697,6.588514911036713,-45.78092400020917,-42.59930239889848,-34.97947798127263,-27.496912475531037,-14.336355295618286,-10.880787466501804,4.5482316261280324,-7.490804766624482,-3.2373567685174343,19.65096813064693,14.863095015329868,-7.490804766624482,-3.1298630123414157,-1.8910522061174944,-9.89571109128288,9.08357793270259,-16.14285714285714,-0.8021718334944574,22.92756765198588,12.200000000000001,-1.2294805957802726,-3.7637680317696436,3.959491423449652,-2.3922695002136867,4.885234331919234,5.439528273611142,0.3773043660144978,0.24010572252746704,0.4472240407268365,-4.406906002317781,-1.8917817956294842,4.795795958497359,-3.431376100015614,0.05220799708247097,3.431773246401593,-2.2183842735643733,-0.3199218117336537,2.241334145285052,-4.592743729340694,-0.04709644651609102,4.59298519904786,-6.463195847953839,-1.1905698130036009,6.571937084957765,-5.227275610196372,7.599104735943105e-07,5.227275610196427,-3.286196384726076,0.14568368162639878,3.2894240246704216
245,-46.38299845221444,-38.03694552839546,-2.706035110544879,6.416895197202906,-46.09543706592315,-42.66319928902905,-34.96350740303282,-27.60624569122285,-14.565987437446886,-11.141401964247411,4.383924972677635,-6.695324322543663,-2.9973797061180605,19.55619957077787,14.865710170671177,-7.542816881015214,-3.328249721663058,-1.8809347862263115,-9.913541215538393,9.08122355639521,-16.142857108432977,-0.7948876968431591,22.96735191421043,12.25,-1.2912370368202037,-3.944560495840571,4.150524134444014,-2.437408719944129,4.795847649040257,5.379694781385338,0.3182588658743311,0.20207463719543994,0.37699186291654113,-4.416134424815656,-1.8964046143923259,4.80609963687088,-3.432687417748657,0.05233048966977506,3.433086277406821,-2.185457754625255,-0.35383434637639455,2.2139160647882004,-4.5926137887495795,-0.047084957903657805,4.592855147495244,-6.2777475831913065,-1.0596526624582356,6.3665515377886575,-5.209225575057548,6.662640166561169e-07,5.209225575057591,-3.286114839913779,0.14568245991622936,3.2893425057644583
246,-46.96210548643205,-38.161095795366634,-2.927429438866503,6.245177329966557,-46.399735025411964,-42.7308523626907,-34.95101053146587,-27.71390241698744,-14.795609853096343,-11.401037346912895,4.219624422935457,-5.930189181506776,-2.762015908212933,19.46108498844627,14.868334494701298,-7.588144489513343,-3.5362557988325833,-1.8730179722531128,-9.932997763057731,9.078870040021576,-16.142857081091833,-0.7876036516380702,23.00655171632541,12.3,-1.3609294462898045,-4.118205170862983,4.337250602294187,-2.4814412323739554,4.704416586521986,5.318748537886402,0.2567504087264395,0.16278757847662506,0.30400751320892894,-4.427075125407444,-1.9018851692742718,4.818315199642585,-3.4342420425721905,0.05247571001730382,3.4346429373534932,-2.151927956080696,-0.38636281165200925,2.1863371538692946,-4.592459738466092,-0.0470713376484408,4.59270096569111,-6.083630262506481,-0.9360512653694131,6.155221291089732,-5.189643335335253,5.544412979523796e-07,5.189643335335283,-3.2860181649538713,0.1456810115249761,3.289245861519894
247,-47.518245102862004,-38.2873911931165,-3.1494639804030857,6.073368491283874,-46.693866863955094,-42.802401148039806,-34.941733192912785,-27.819852488844518,-15.02522325423835,-11.65961700720021,4.05532953028867,-5.195399343513883,-2.531328077750853,19.365649702368895,14.870967316540575,-7.627631266564652,-3.7526360431479806,-1.8671407442526844,-9.95401153037247,9.076517320659754,-16.142857060329145,-0.7803196911880096,23.045279975382645,12.350000000000001,-1.4368426890886477,-4.278783315173284,4.51359098406056,-2.524506174835611,4.611204584585477,5.257027596245358,0.19529447129991248,0.12373667046802149,0.23119406164264703,-4.438820390404706,-1.9077687567905923,4.831429197210584,-3.4359109924142404,0.05263160967389123,3.4363140767586824,-2.1177948779306446,-0.41750720756030313,2.1585567894669984,-4.592294359531915,-0.047056715778031735,4.592535445599572,-5.884060139736781,-0.8229515335573644,5.94133090768589,-5.168528910570785,4.338644288282004e-07,5.168528910570803,-3.285914380647259,0.14567945662093945,3.2891421101901073
248,-48.05141730150427,-38.415797256879905,-3.372088192006156,5.901475863111151,-46.97788156683207,-42.87798517323281,-34.93542121371454,-27.92406574281381,-15.254828352544498,-11.917064337811443,3.891039848124486,-4.490954808564918,-2.305378917680639,19.26991903126254,14.873607965309326,-7.662120886615081,-3.9761452539072923,-1.8631420822797793,-9.976513314014253,9.074165335387725,-16.14285704564038,-0.7730358088017284,23.083647568791243,12.4,-1.5172616301161677,-4.420376187107749,4.673522064757158,-2.566742684661666,4.516475083451661,5.194873933860558,0.13640653032404862,0.08641403726681536,0.16147485052414864,-4.450462506119315,-1.9136006734563356,4.844428145387891,-3.4375652852026546,0.0527861401883152,3.437970544758403,-2.083058520175072,-0.4472675341011827,2.130535389411524,-4.592130432988901,-0.04704222231981403,4.592371379174774,-5.682253468719781,-0.7235393788421706,5.728133528079919,-5.145882320305602,3.1395616011715475e-07,5.145882320305612,-3.285811507795691,0.14567791537251562,3.2890392700285407
249,-48.56162208235889,-38.54627952189168,-3.595251530527138,5.729506627404723,-47.2518281193224,-42.95774396642608,-34.931820420212205,-28.026512014915067,-15.484425859686477,-12.1733027314486,3.7267549298300753,-3.816855576659917,-2.0842311309510917,19.17391829384397,14.876255770127893,-7.692457024110419,-4.2055382304085835,-1.860860966389193,-10.000433910514731,9.071814021283526,-16.142857036521033,-0.7657519977881176,23.12176289193962,12.450000000000001,-1.600756990121918,-4.538051501946891,4.812102905772758,-2.608266709629002,4.420447616637887,5.132583400199014,0.08218281640639304,0.05206311562035079,0.09728609006731084,-4.461245044477491,-1.9190019997008354,4.856467442671759,-3.4390974358771578,0.05292926118452234,3.439504714366064,-2.0477188828140385,-0.47564379127513956,2.1022344396407746,-4.591978609705064,-0.047028798963424184,4.592219426368996,-5.4808904609866085,-0.640469727740755,5.5181846396696725,-5.121703580823942,2.0256784694083662e-07,5.121703580823946,-3.285716230399514,0.14567648791968246,3.288944022911215
250,-49.048859445425826,-38.678803523386655,-3.8189034528174726,5.557467966120845,-47.51575550670556,-43.04181705577606,-34.93067663874676,-28.127161141167992,-15.71401648733589,-12.42825558081369,3.5624743287927383,-3.1731016477988634,-1.8679474205110698,19.07767280882993,14.878910060116594,-7.719483353496528,-4.439569771949845,-1.8601363766357173,-10.025704116405556,9.069463315425173,-16.142857032466612,-0.7584682514559673,23.159731433242694,12.5,-1.6870429132557843,-4.630822802746579,4.9285528932541895,-2.6491014392932577,4.3231660908478045,5.070256747416436,0.03304257566853134,0.020932592878311583,0.03911502590335024,-4.471016719864489,-1.9238969516098658,4.867378143284282,-3.4404859474261666,0.053058964587303845,3.440895059161207,-2.011775965847503,-0.5026359790816423,2.073616518122147,-4.591841019854174,-0.04701663404657914,4.592081719165338,-5.280507158843582,-0.5742735655562928,5.311642493870898,-5.095992695382816,1.0127022522153406e-07,5.095992695382817,-3.285629885259218,0.14567519429061332,3.288857705213181
251,-49.5131293907051,-38.8133347965997,-4.0429934157286285,5.385367061215785,-47.76971271426109,-43.13034396943914,-34.93173569565921,-28.22598295759231,-15.9436009471644,-12.681846278608763,3.3981975983995416,-2.5596930219817797,-1.6565904893093544,18.981207894937214,14.881570164395779,-7.744043549219241,-4.676994677829127,-1.860807293074109,-10.052254728218294,9.067113154890656,-16.142857032972483,-0.751184563114077,23.19765537041704,12.55,-1.7761193995178417,-4.698690089507015,5.023175159057771,-2.689246873654272,4.224630506081295,5.00794884761935,-0.011014191889496542,-0.006977530959400371,0.01303834196775196,-4.479777532280617,-1.928285529183469,4.877160220946672,-3.4417308198492975,0.05317525039670459,3.442141578081191,-1.9752297692754464,-0.528244097520947,2.044645315940555,-4.591717663435994,-0.047005727569486254,4.59195825755575,-5.081103562290726,-0.5249508922889246,5.108149063020621,-5.068749663982203,1.0062959989098232e-08,5.068749663982203,-3.2855524723748615,0.14567403448523678,3.288780316933889
252,-49.95443191819672,-38.94983887676561,-4.267470876112007,5.213211094645896,-48.01374872726847,-43.223464235571726,-34.93474341729058,-28.322947300207765,-16.173179950843664,-12.933998217535798,3.2339242920378,-1.9766296992086374,-1.4502230402947935,18.884548870882575,14.88423541208576,-7.766981285724479,-4.916567747344477,-1.8627126957591886,-10.080016542484692,9.064763476758012,-16.14285703753423,-0.74390092607127,23.23563319345065,12.600000000000001,-1.867986448908042,-4.74165336222813,5.096336917908136,-2.7287030127120993,4.12484086233836,4.945718579862824,-0.04998748626787515,-0.03166725589274311,0.05917401354612918,-4.487527481725543,-1.932167732421685,4.885813652346306,-3.4428320531466845,0.05327811861270964,3.4432442701756036,-1.938080293098039,-0.5524681465930019,2.0152856560534755,-4.591608540450837,-0.046996079532003666,4.591849041533535,-4.882679671327934,-0.4925017079385266,4.907455420594407,-5.039974486622022,-7.105368484060118e-08,5.039974486622022,-3.285483991746464,0.1456730085034436,3.2887118580728116
253,-50.37276702790065,-39.088281299119274,-4.492285290819073,5.0410072483674,-48.247912531007216,-43.32131738233022,-34.93944562998188,-28.418024005034066,-16.402754210045302,-13.18463479029688,3.0696539630947317,-1.4239116794794606,-1.2489077764162027,18.787721055382818,14.886905132306854,-7.789140237458046,-5.157043779793884,-1.8656915647457037,-10.108920355736306,9.062414218105273,-16.142857045647254,-0.7366173336363556,23.273759361535603,12.65,-1.9626440614263998,-4.759712620909812,5.148478993401883,-2.7674698564666986,4.023797159618948,4.883629079712066,-0.08387730746629724,-0.05313658192182588,0.09929198883158034,-4.494266568199342,-1.9355435613245644,4.893338417054278,-3.443789647318239,0.05336756923535957,3.4442031346049222,-1.9003275373149995,-0.5753081262979878,1.9855035102618661,-4.591513650898378,-0.04698768993426334,4.591754071092169,-4.6852354859552605,-0.47692601250520034,4.709446886870956,-5.009667163302203,-1.420799427316002e-07,5.009667163302206,-3.2854244433736817,0.145672116345413,3.2886523286291327
254,-50.76813471981692,-39.22862759889549,-4.7173861167013005,4.868762704336621,-48.472253110756846,-43.42404293787105,-34.94558816007411,-28.511182908090923,-16.632324436440946,-13.433679389593978,2.90538616495747,-0.901538962794235,-1.0527074006224015,18.69074976715468,14.889578654179422,-7.811364078865775,-5.3971775744754344,-1.8695828800884746,-10.138896964504802,9.060065316010434,-16.14285705680711,-0.7293337791181768,23.312124003095644,12.700000000000001,-2.0600922370728485,-4.752867865552201,5.180128663715463,-2.8055474049181166,3.9214993979231916,4.821747999341601,-0.11268365548506878,-0.07138550904644347,0.1333922678242541,-4.499994791702193,-1.9384130158918946,4.899734497452486,-3.444603602364204,0.05344360226455769,3.445018170640536,-1.8619715019265295,-0.5967640366355123,1.9552660149984828,-4.591432994778871,-0.04698055877616352,4.591673346226514,-4.488771006172712,-0.4782238059888834,4.514173584884754,-4.977827694022996,-2.0301547871375529e-07,4.977827694023,-3.2853738272571373,0.14567135801111594,3.288601728603057
255,-51.140534993945536,-39.37084331132914,-4.942722810610094,4.6964846445098125,-48.68681945179684,-43.53178043035062,-34.9529168339083,-28.602393845398122,-16.86189134170229,-13.681055408129149,2.7411204510132245,-0.4095115491529506,-0.8616846158622145,18.59366032491495,14.892255306823774,-7.834496484393565,-5.635723930687136,-1.8742256218422393,-10.169877165321804,9.057716707551524,-16.14285707050917,-0.7220502558255232,23.3508126698574,12.75,-2.160330975847479,-4.721119096155206,5.191916355767634,-2.8429356580663554,3.8179475772510254,4.760147776964719,-0.13640653032404843,-0.08641403726681522,0.16147485052414842,-4.504712152233839,-1.9407760961238572,4.9050018786713006,-3.445273918284305,0.05350621770035049,3.445689377663443,-1.8230121869325662,-0.6168358776060203,1.9245414865901558,-4.591366572092232,-0.0469746860577303,4.591606866931902,-4.293286231980321,-0.4963950883896962,4.321887869148065,-4.944456078784209,-2.5386068866087737e-07,4.944456078784215,-3.2853321433962215,0.1456707335005014,3.2885600579936174
256,-51.48996785028647,-39.51489397165502,-5.168244829396906,4.52418025084334,-48.891660539406736,-43.64466938792532,-34.96117747782541,-28.691626652975316,-17.091455637500907,-13.92668623860437,2.576856374649288,0.05217056144435844,-0.6759021250844612,18.49647804738037,14.894934419360268,-7.859381128487239,-5.871437647727016,-1.8794587700618322,-10.201791754719027,9.055368329806534,-16.142857086249013,-0.7147667570672231,23.38990615754846,12.8,-2.2633602777502366,-4.664466312718906,5.184596968847929,-2.8796346159113915,3.713141697602405,4.6989059138940865,-0.15504593198321404,-0.09822216658273507,0.18353973693113432,-4.508418649794449,-1.9426328020203818,4.909140548537999,-3.44580059507871,0.05355541554279297,3.446216755164822,-1.7834495923331437,-0.6355236492091524,1.8932994367234608,-4.59131438283845,-0.04697007177893758,4.591554633204547,-4.098781163378043,-0.5314398597074114,4.13309029053909,-4.909552317585976,-2.946152071509848e-07,4.909552317585985,-3.2852993917912228,0.14567024281360647,3.288527316800813
