frame,ball_x,1634_x,1635_x,1636_x,3837_x,4777_x,5201_x,5566_x,10054_x,10055_x,11234_x,12853_x,ball_y,1634_y,1635_y,1636_y,3837_y,4777_y,5201_y,5566_y,10054_y,10055_y,11234_y,12853_y,stretch_index,Time [s],10054_vx,10054_vy,10054_speed,10055_vx,10055_vy,10055_speed,11234_vx,11234_vy,11234_speed,12853_vx,12853_vy,12853_speed,1634_vx,1634_vy,1634_speed,1635_vx,1635_vy,1635_speed,1636_vx,1636_vy,1636_speed,3837_vx,3837_vy,3837_speed,4777_vx,4777_vy,4777_speed,5201_vx,5201_vy,5201_speed,5566_vx,5566_vy,5566_speed
161,50.06216818086881,35.47469857134785,37.28863548665412,44.05351127458099,47.2925452637653,44.64906016395464,38.600110415377266,18.31441525061698,10.957701174619157,8.920559417168981,0.43136418464388143,1.0084761477559296,-0.7596523908880397,-10.92818588182408,-17.507650325171188,-7.580647029391628,-1.350406708975787,-7.375146438476426,-4.869043041232261,-19.61375689911823,-11.30529513762507,-22.7527664938646,-22.060255484834894,-6.19366204649367,29.18319060724576,8.05,1.5611525869028575,1.0442914870658153,1.8782284497769741,1.1134838265389932,0.7169365203895227,1.3243278318574125,1.1432579981265358,1.1230804207495617,1.602606777020273,1.4057412265552311,0.34276418876818326,1.4469262887717937,1.1152804171845356,2.2211026702240915,2.4853867869271173,3.192017334021867,3.3722957808781624,4.6434204520401465,3.7586930695316054,4.2553637254578875,5.67766624828263,8.132651660729245,0.08989950870723058,8.133148526642554,-1.9248242864188294,-2.3550733770993375,3.041598123537992,3.6485294684770446,3.0700778808629154,4.768348296518314,2.4073089056051096,0.5802149701340242,2.4762442485694534
162,50.56475377654406,35.53308967011197,37.456352137706425,44.238437478664274,47.70010006540607,44.55522453062323,38.78469693080379,18.437853306152356,11.035809912256905,8.976259782411063,0.4888230832711273,1.079053842268916,-0.2628530436137123,-10.817872275539235,-17.340405270486475,-7.363422878600093,-1.3459879018278469,-7.490404177375404,-4.716384395320086,-19.586801077289977,-11.25307843068657,-22.716902815300696,-22.003908650402693,-6.17645297148906,29.23636736063553,8.1,1.562246905638594,1.0443371494786098,1.879163504317405,1.114044256251345,0.7172973631051611,1.324994381876478,1.1494132033169024,1.1270899178317668,1.6098081857281141,1.4117848570290408,0.3442378170985301,1.453146984051259,1.175056320340329,2.1908994609139265,2.4861210356305437,3.3764177249702483,3.340580744072275,4.749702765559098,3.7004532433404975,4.353796927904241,5.7139217614155005,8.149445964633818,0.07691495887917223,8.149808920544444,-1.8686032360041356,-2.2962994880704626,2.9605184330650256,3.702481766564647,3.047432904654589,4.795332995748593,2.4730989134205292,0.5362153636073284,2.530562220481911
163,51.03334807589346,35.5946504226603,37.63384092590424,44.42049992047989,48.10845333053751,44.46440268557812,38.97224984758554,18.564689307146296,11.113975169653546,9.031989092923986,0.5465956229272005,1.1499394924748114,0.20034634780629515,-10.709453146339502,-17.174853976382604,-7.141044219884406,-1.342504851773314,-7.602501839575197,-4.565001498558092,-19.562117762612008,-11.200859365359698,-22.681020499805353,-21.94735751038669,-6.159168807142772,29.291651181708584,8.15,1.5633773008161735,1.0443843172457923,1.8801295664970072,1.1146231616684315,0.7176701017346372,1.325682906072012,1.155686023893126,1.1311760295079292,1.6171485384946016,1.4179439708878872,0.34573960393199543,1.459486546119683,1.2384493960252618,2.153009919212508,2.483789165517634,3.5718604678809833,3.306705532455229,4.867493059099415,3.643177997986712,4.456887086387328,5.7564388666796935,8.165415234447924,0.05819981701115367,8.165622644333643,-1.808327470277258,-2.233097954087211,2.8734604072977645,3.761809793669595,3.0219179216518683,4.825266919969218,2.541057822592395,0.49076522060162614,2.58801571855933
164,51.46795107891697,35.65956168761933,37.8216539688457,44.59974682906965,48.51756380745511,44.376797364584974,39.16303795217341,18.69503169866671,11.192198750631132,9.08774827249303,0.6046876843813815,1.2211388725429306,0.6299457833720021,-10.60331281084438,-17.011104451600136,-6.913278205442715,-1.3402440884141429,-7.711218042828125,-4.415037851285934,-19.539779481908266,-11.148637866376761,-22.645118952582827,-21.890598234057183,-6.141808145529641,29.34919264828592,8.200000000000001,1.5645437724355522,1.0444329903671608,1.8811266536929825,1.1152205427903752,0.7180547362778058,1.326393404444039,1.162076459855133,1.1353387557779888,1.624627892448283,1.4242185681316146,0.3472695492686413,1.46594497497693,1.305459644239146,2.1074340451198093,2.479012532696646,3.7783455627538296,3.27067014602725,4.997317119784921,3.586867333470385,4.564634200907121,5.805299531980063,8.180559470171074,0.033754083103218445,8.180629106806625,-1.7439969892382743,-2.165468775149345,2.7804281171465246,3.826513549791624,2.993532931855047,4.858337715807699,2.6111856331209777,0.4438645411169313,2.6486423204121663
165,51.86856278561463,35.728004323615565,38.020343384128935,44.776226433475486,48.92739024445436,44.29261130340946,39.35733003101822,18.828988925781353,11.270482459011774,9.143538244903414,0.6631051484029356,1.2926577566424151,1.025945263083423,-10.499835585673459,-16.849264704879612,-6.679891987473202,-1.3394921413523888,-7.816331404886419,-4.266636953843295,-19.519858762002688,-11.096413858470058,-22.60919757883748,-21.833626990684483,-6.124369578724545,29.409142861913757,8.25,1.565746320496789,1.0444831688428238,1.8821547837904247,1.1158363996170562,0.7184512667346311,1.3271258769924392,1.168584511202871,1.1395780966420392,1.6322463043822601,1.430608648760166,0.3488276531084192,1.472522270622932,1.376087064982192,2.0541718386359493,2.4724962190175943,3.9958730095891557,3.2324745847883345,5.139639389107529,3.531521249791227,4.677038271463834,5.86057414682763,8.194878671803776,0.003577757155380775,8.19487945280043,-1.6756117928871532,-2.0934119512570932,2.6814265751887616,3.8965930349312097,2.962277935264106,4.89474492140571,2.6834823450058893,0.39551332515346577,2.712472725454075
166,52.23518319598646,35.80015918927538,38.23046128935206,44.949986962739224,49.337891389830766,44.212047237817046,39.55539487057089,18.96666943355806,11.348828098617592,9.199359933940354,0.7218538957612104,1.3645019189426093,1.388344786940524,-10.3994057874463,-16.689442744961607,-6.440652718174018,-1.340535540190007,-7.917620543502399,-4.119942306569941,-19.502428129719252,-11.044187266371843,-22.57325578377359,-21.776439949538865,-6.10685169880229,29.471653570877365,8.3,1.5669849449997728,1.044534852672702,1.883213975177522,1.1164707321485274,0.7188596931051013,1.3278803237172503,1.1752101779365522,1.1438940520999252,1.6400038307135898,1.4371142127733898,0.35041391545132844,1.4792184330575422,1.4503316582543788,1.9932232997606212,2.465035707985488,4.2244428083866765,3.19211884873827,5.294859751287096,3.477139746949532,4.794099298057143,5.9223212425068805,8.208372839345785,-0.032329160832388924,8.208436504252786,-1.6031718812238271,-2.0169274824104066,2.5764620218526657,3.972048249087716,2.9281529318787434,4.93469825678844,2.7579479582474713,0.3457115727110742,2.7795311532536853
167,52.56781231003238,35.876207143225244,38.45255980211313,45.121076645902775,49.749025991879655,44.13530790357341,39.75750125728223,19.108181667064706,11.427237473270635,9.255214263389124,0.7809398072254112,1.436677133612723,1.7171443549433485,-10.302407732782465,-16.531746580586642,-6.195327549743333,-1.3436608145290239,-8.014864076428298,-3.9750974098055383,-19.48756011188188,-10.991958014814426,-22.537292972595484,-21.719033279890695,-6.089253097837738,29.53687729796509,8.35,1.5682596459446496,1.0445880418569138,1.8843042467417248,1.1171235403849533,0.7192800153893796,1.328656744618699,1.1819534600559802,1.1482866221517858,1.6479005274442573,1.4437352601717155,0.3520283362973361,1.48603346228117,1.5281934240556865,1.9245884284942214,2.4575222807577757,4.464054959146574,3.1496029378772885,5.463312671316402,3.4237228249450906,4.9158172806873095,5.990587410192257,8.221041972797249,-0.07396667086000713,8.221374713932713,-1.5266772542483218,-1.9360153686092132,2.46554232292416,4.052879192261608,2.8911579216994743,4.978415799757261,2.8345824728456934,0.29445928378977315,2.8498357961773855
168,52.86645012775244,35.95632904409162,38.687191040010326,45.28954371200792,50.16075279889662,44.062596036444134,39.96391797760319,19.253634071369042,11.505712386793032,9.31110215703495,0.8403687635648859,1.5091891748219872,2.0123439670918435,-10.209225738301498,-16.376284220495272,-5.943683634379287,-1.3491544939714037,-8.107840621416408,-3.8322457638898246,-19.475327235314516,-10.939726028530082,-22.501308550507478,-21.66140315101018,-6.071572367905723,29.604967472505166,8.4,1.5695704233314256,1.0446427363953663,1.8854256178646744,1.1177948243260067,0.7197122335872315,1.3294551396963834,1.1888143575611791,1.1527558067975525,1.6559364501239398,1.4504717909546907,0.3536709156464192,1.4929673582933702,1.6096723623861928,1.848267224836473,2.4509461129601897,4.714709461868777,3.104926852205242,5.645268467254691,3.3712704837781144,5.042192219354175,6.065407410200018,8.232886072158058,-0.12133477292766494,8.233780128486279,-1.4461279119605939,-1.8506756098535402,2.3486775322845577,4.139085864452681,2.8512929047260047,5.026122065952324,2.9133858888002777,0.2417564583895788,2.9233993094056885
169,53.13109664914669,36.040705750501004,38.93490712064177,45.455436390096615,50.573030559177106,43.994114372194886,40.174913817984496,19.403135091538974,11.584254643006828,9.367024538663049,0.9001466455489223,1.5820438167396045,2.273943623386062,-10.120244120623015,-16.223163673428076,-5.685488124280086,-1.357303108119183,-8.19632879621905,-3.6915308691625213,-19.4658020268411,-10.887491232251122,-22.46530192271391,-21.603545732167717,-6.053808101081095,29.676078566159575,8.450000000000001,1.5709172771600486,1.04469893628805,1.8865781084178106,1.118484583971836,0.7201563476989349,1.3302755089505784,1.1957928704522198,1.1573016060373131,1.6641116538144018,1.4573238051227326,0.3553416534986912,1.5000201210945752,1.6947684732455441,1.7642596887875033,2.446395803501063,4.976406316553139,3.0580905917222294,5.840936388509123,3.3197827234484354,5.173224114057795,6.146804459650214,8.243905137428218,-0.17443346703517437,8.245750356961898,-1.3615238543609725,-1.7609082061433519,2.2258807058009547,4.23066826566104,2.8085578809581992,5.0780460164086545,2.9943582061115075,0.18760309651041862,3.000229322623126
170,53.361751874215024,36.12951812107979,39.19626016160554,45.61880290921067,50.98581802101654,43.93006564659121,40.3907575648771,19.556793172642287,11.662866045734173,9.42298233205872,0.9602793339467932,1.6552468335349113,2.5019433238259414,-10.035847196366525,-16.072492948125554,-5.420508171643849,-1.3683931865743164,-8.280107218588421,-3.553096225963277,-19.459057013285587,-10.835253550709778,-22.42927249441907,-21.545457192633567,-6.035958889438705,29.750366231919518,8.5,1.3470725925720013,0.8954801017217237,1.6175565468440976,0.9589940438662972,0.6174655046592467,1.140584598184252,1.027939306571437,0.9939100599069797,1.4298658766397856,1.2520547699793236,0.3052905680065327,1.288737164025981,1.4886117142175137,1.4773174081384812,2.097243800823978,4.376069444487086,2.6014564205279345,5.090929118626533,2.8233240684091903,4.489683344631564,5.303622849554886,7.071044722067071,-0.17145232749912248,7.073123027494817,-1.1313408098112263,-1.4715106672405573,1.856145380013934,3.6647687240819877,2.3894303173200506,4.374917946926287,2.600985326749492,0.13780128998631808,2.604633153725886
171,53.55841580295753,36.2229470144545,39.47180228049977,45.77969149839199,51.39907393271043,43.87065259539877,40.61171800473185,19.714716759746807,11.74154839879713,9.478976461007132,1.0207727095277939,1.7288039993770719,2.6963430684115592,-9.956419282151616,-15.924380053328303,-5.148510928668755,-1.3827112589388257,-8.358954506276863,-3.4170853346318335,-19.455164721471913,-10.783012908638383,-22.393219670827296,-21.48713370167804,-6.018023325053394,29.827987445707198,8.55,1.123045807849015,0.7462536687005284,1.3483791842713402,0.799410245441235,0.5147146155789426,0.9507827701462591,0.8591224166737168,0.8298910037693474,1.1944916931350265,1.0458398709218513,0.255008850964956,1.0764806313539979,1.2713318457893161,1.2001801090989455,1.7483469210642453,3.7415022651697254,2.150895950885168,4.3156914384376925,2.3344964022276056,3.7887542919724497,4.450228369078748,5.896374430498789,-0.16252297224478834,5.898613832176777,-0.9120855691151257,-1.1936720017379838,1.5022492912700036,3.087321904906731,1.975587755136034,3.6653108357628224,2.1966646595876385,0.09532123902239617,2.1987318538853344
172,53.72108843537416,36.321173289251504,39.76208559492253,45.93815038668244,51.81275704255423,43.81607795438312,40.838063923999584,19.87701429792038,11.82030350601779,9.535007849293557,1.0816326530612121,1.802721088435371,2.8571428571428563,-9.882344694597833,-15.778932997776833,-4.869263547552976,-1.4005438548146996,-8.432649277036592,-3.283641695507926,-19.45419767822404,-10.73076923076924,-22.357142857142854,-21.428571428571423,-6.0000000000000036,29.909100649950027,8.6,0.8988317692135979,0.5970194221738337,1.0790415839069525,0.6397305493103057,0.41190198104178316,0.7608668856685846,0.6893253985609347,0.6652334926821647,0.957969260930278,0.8386626103239568,0.2044924797306289,0.8632335421088402,1.042412129028252,0.9339458391533311,1.3995991844871278,3.0711272997491705,1.706717779195546,3.5135037311901076,1.8531619276414864,3.0697716766466128,3.58576453170055,4.720012124736059,-0.1468267452665603,4.722295262981866,-0.7043373773171898,-0.928024730343388,1.1650412186763932,2.497559846846856,1.567440195376858,2.9486732532894746,1.7810863615752548,0.06037016311564352,1.7821091953031354
173,53.72108843537416,36.321173289251504,39.76208559492253,45.93815038668244,51.81275704255423,43.81607795438312,40.838063923999584,19.87701429792038,11.82030350601779,9.535007849293557,1.0816326530612121,1.802721088435371,2.8571428571428563,-9.882344694597833,-15.778932997776833,-4.869263547552976,-1.4005438548146996,-8.432649277036592,-3.283641695507926,-19.45419767822404,-10.73076923076924,-22.357142857142854,-21.428571428571423,-6.0000000000000036,29.909100649950027,8.65,0.6744253228884707,0.4477771470910943,0.8095393070198985,0.47995231608716893,0.3090259016315884,0.5708338055832484,0.5185314500351186,0.49992658170370075,0.7202787319985713,0.630506490559339,0.15373743166026183,0.6489789153207888,0.8013358250014362,0.6797126457862404,1.0507846521873372,2.3633670693736337,1.2692305018607053,2.6826199826761328,1.3791828473880765,2.3320702192203355,2.709372036820316,3.5420756667918223,-0.12354499055861967,3.5442295910353865,-0.5086754794621988,-0.6752013737644155,0.8453683448884585,1.8947145886145558,1.1653976390131398,2.224431394609918,1.3539405896611687,0.03315528176302587,1.3543464819021827
174,53.72108843537416,36.321173289251504,39.76208559492253,45.93815038668244,51.81275704255423,43.81607795438312,40.838063923999584,19.87701429792038,11.82030350601779,9.535007849293557,1.0816326530612121,1.802721088435371,2.8571428571428563,-9.882344694597833,-15.778932997776833,-4.869263547552976,-1.4005438548146996,-8.432649277036592,-3.283641695507926,-19.45419767822404,-10.73076923076924,-22.357142857142854,-21.428571428571423,-6.0000000000000036,29.909100649950027,8.700000000000001,0.44982131509605094,0.29852662840153654,0.5398679129004889,0.3200729063852503,0.20608467793204682,0.38068039072200277,0.34672376889834106,0.33395932589183897,0.4814002526684024,0.42135501400131503,0.10273968411057548,0.43369977001975596,0.5475861947763273,0.4385785764819783,0.7015709575364251,1.6166440951914205,0.8387427152820621,1.8212708400883193,0.912421364205048,1.5749846402596426,1.8201893755627727,2.362682918679123,-0.09185905211538094,2.3644679443108623,-0.32567912059454823,-0.4358344527090617,0.5440758768402121,1.2780181689213925,0.7698700870152906,1.4919887368791092,0.914917500794552,0.013883814461560565,0.9150228377281914
175,53.72108843537416,36.321173289251504,39.76208559492253,45.93815038668244,51.81275704255423,43.81607795438312,40.838063923999584,19.87701429792038,11.82030350601779,9.535007849293557,1.0816326530612121,1.802721088435371,2.8571428571428563,-9.882344694597833,-15.778932997776833,-4.869263547552976,-1.4005438548146996,-8.432649277036592,-3.283641695507926,-19.45419767822404,-10.73076923076924,-22.357142857142854,-21.428571428571423,-6.0000000000000036,29.909100649950027,8.75,0.22501459205903346,0.14926765105469705,0.270022958821801,0.16008968081835853,0.10307661052697947,0.19040350191699346,0.17388555295262736,0.16732078030462258,0.2413139636394644,0.21119168302371646,0.05149521443826044,0.21737912523614672,0.28064649942002556,0.2116416787250986,0.3515034250335155,0.8293808983507563,0.41556301586135164,0.9276665859568779,0.4527396808298581,0.7978496603308134,0.9173534210367976,1.1819517424108887,-0.05095027393106916,1.1830493868819623,-0.15592754575899828,-0.21055648788494596,0.2620065535761804,0.6467026264792594,0.38126754035402904,0.7507257984262853,0.46370725192450146,0.0027629807082060944,0.4637154834052525
