frame,ball_x,1450_x,1451_x,1452_x,1453_x,1454_x,2916_x,4168_x,4169_x,4170_x,4270_x,6328_x,8161_x,ball_y,1450_y,1451_y,1452_y,1453_y,1454_y,2916_y,4168_y,4169_y,4170_y,4270_y,6328_y,8161_y,stretch_index,Time [s],1450_vx,1450_vy,1450_speed,1451_vx,1451_vy,1451_speed,1452_vx,1452_vy,1452_speed,1453_vx,1453_vy,1453_speed,1454_vx,1454_vy,1454_speed,2916_vx,2916_vy,2916_speed,4168_vx,4168_vy,4168_speed,4169_vx,4169_vy,4169_speed,4170_vx,4170_vy,4170_speed,4270_vx,4270_vy,4270_speed,6328_vx,6328_vy,6328_speed,8161_vx,8161_vy,8161_speed
168,-48.58395609251908,-47.48493523492304,-47.454411514964626,-47.11789871859541,-46.17063215676394,-42.888343336690475,-42.96589908967741,-38.5605756629384,-35.28303550192725,-27.440475526705946,-4.398639455782307,-52.03709951071817,51.702040816326495,6.759842874433918,11.427562727188093,7.128452574143455,2.873315226092176,-0.8508007340764963,13.990634866831698,-8.91301078839973,8.924552128246205,-0.8736379483616799,-9.461229648845563,0.4285714285714295,4.386657689787065,-34.14285714285714,34.479327777358996,8.4,-5.7369438435503515,-2.5642375556849935,6.2839349858218325,-6.507887409271676,-0.024450060841385422,6.507933338413352,-3.4463643302974107,0.49573769786310873,3.4818361481018796,-5.97537130046982,0.35059905445923795,5.9856479912759735,-2.965661278847636,-5.051717065117625,5.857899975832366,-3.2833142826506574,2.2856027934722656,4.000516567667984,-5.534877536329407,-1.6684714859625978,5.780888032269275,-4.603684394381868,1.2465998864302503,4.769478093033142,-0.5551904406817805,1.2536583097269536,1.3710928425791857,1.4451931783648936e-27,-9.939647405784749e-28,1.7540094721254096e-27,-0.550475941861595,-1.6224609726849473,1.7133018912188813,-1.827109891954452e-13,1.4388822911231255e-27,1.827109891954452e-13
169,-48.820865273005246,-47.75859790712677,-47.7684132895989,-47.2681341559125,-46.46495683042239,-43.030365876331985,-43.12890695055867,-38.83711095962488,-35.5206611094892,-27.46840834632258,-4.398639455782307,-52.06224953055182,51.70204081632656,5.445512280192528,11.288669503576095,7.118046415312448,2.882046810425403,-0.8426385666327664,13.734891718545885,-8.796929165483604,8.834443941480757,-0.8146671031770555,-9.398521926083681,0.4285714285714295,4.287716202813646,-34.142857142857174,34.56786025747051,8.450000000000001,-5.491833005425766,-2.7312237176451797,6.133499225997453,-6.266592515539197,-0.18548932524163592,6.269337129680496,-3.05324778689051,0.22143403086659877,3.061266907373094,-5.870312803260633,0.19602294663451764,5.873584714953296,-2.849540869282259,-5.071848101715689,5.81751891553323,-3.257103263411241,2.3083489202937786,3.992141831942549,-5.508369798186271,-1.7810688086296902,5.789157446005786,-4.708397820194743,1.1804396141401345,4.854116574192045,-0.5537542987943722,1.244261466645764,1.3619215912866331,1.4451931783648936e-27,1.3957089452429843e-14,1.3957089452429843e-14,-0.5036509204793203,-1.9188342627769124,1.9838319429090467,-1.827109891954452e-13,1.4388822911231255e-27,1.827109891954452e-13
170,-49.03882171905252,-48.02046952645805,-48.07001424511789,-47.39992724207296,-46.75362406247267,-43.166809647406524,-43.29052791162262,-39.11176246601562,-35.76241953006568,-27.49614680650639,-4.398639455782307,-52.08507456241151,51.70204081632656,4.236328133490454,11.142592990730968,7.100154139545882,2.878233270013879,-0.841385714636302,13.479217390030183,-8.680042324677096,8.739233261748932,-0.7589787038457453,-9.336531370190619,0.4285714285714246,4.175455938252923,-34.14285714285716,34.65022951977276,8.5,-5.256011947976737,-2.87488950230807,5.990880673803757,-6.018576133233636,-0.3352116639528465,6.027903908588755,-2.684400763758008,-0.02946846402909213,2.684562506412695,-5.757163971097306,0.0578366376898471,5.757454478044978,-2.7379654979428816,-5.070471706313688,5.762476758517405,-3.2293652670648325,2.3244532781007337,3.9789298900832577,-5.47069399227127,-1.8831186679571195,5.785726287570262,-4.7910540804854,1.1147906970738664,4.9190403027845,-0.5498671101377444,1.2299181292681143,1.3472388220035867,4.060244204343516e-14,-4.969823702892374e-28,4.060244204343516e-14,-0.4571511610001882,-2.1852098145231196,2.232516319647403,1.8271098919545823e-13,1.4388822911231255e-27,1.8271098919545823e-13
171,-49.2378254306609,-48.27101458195066,-48.358878307092944,-47.514491453090514,-47.03622933616707,-43.2979019018254,-43.45068562401388,-39.383971778722035,-36.00720790538059,-27.523568354918897,-4.398639455782307,-52.10559086939241,51.702040816326495,3.1322904343276736,10.990499207517553,7.075341593128235,2.8630446634626043,-0.8462226881430331,13.224687252884593,-8.562682354430983,8.639447462217747,-0.7065471826065565,-9.27550530588128,0.4285714285714295,4.051376783022178,-34.14285714285714,34.72677623553229,8.55,-5.0294806712033076,-2.995234909673556,5.853811406778906,-5.7638382623548905,-0.47361707697484107,5.7832641864425005,-2.3398232608999137,-0.25696978682391636,2.3538917484856086,-5.635924803979819,-0.06395987237476838,5.6362877198905625,-2.630935164829466,-5.047587878911385,5.692096558990315,-3.200100293611374,2.3339158668931104,3.96078340267516,-5.42185011858454,-1.974621063944846,5.770232842318398,-4.851653175253981,1.0496531352314764,4.9639007078358555,-0.5435288747119751,1.2106282975941647,1.3270435232430815,0.0,-4.969823702892374e-28,4.969823702892374e-28,-0.41097666342423456,-2.421587627923582,2.4562142531936986,0.0,-1.0150610510858286e-13,1.0150610510858286e-13
172,-49.417876407830384,-48.51069756263838,-48.63466940109541,-47.613040264978885,-47.3123681347579,-43.423869891499905,-43.609303738877124,-39.65318049435552,-36.25392337715783,-27.550550439221666,-4.398639455782307,-52.12381471458966,51.702040816326495,2.1333991827042103,10.833554172800728,7.044174622343941,2.8376510493766225,-0.8563299972090155,12.972376678709132,-8.445181343195985,8.535613916054112,-0.6573469716983056,-9.215691057870439,0.4285714285714295,3.9169786240386704,-34.14285714285714,34.79783735051658,8.6,-4.812239175105458,-3.0922599397417554,5.720115157350536,-5.5023789029031125,-0.6007055643077268,5.535071884456744,-2.019515278316229,-0.4610699375180541,2.0714795308270797,-5.506595301908241,-0.16936658355933892,5.509199293783488,-2.5284498699420936,-5.003196619509075,5.605803703152406,-3.1693083430508935,2.3367366866708617,3.9376203113258033,-5.36183817712602,-2.0555759965929887,5.742360256502142,-4.890195104500416,0.9850269286129144,4.988415200258737,-0.5347395925169812,1.1863919716239644,1.301334830909795,0.0,-4.969823702892374e-28,4.969823702892374e-28,-0.36512742775146645,-2.6279677029783657,2.653211692721444,-6.512835633504673e-27,5.0487097934144756e-27,8.240539943909468e-27
173,-49.57897465056098,-48.73998295755497,-48.89705145269664,-47.69678715375179,-47.58163594149744,-43.54494086834135,-43.766305907357,-39.91883020952747,-36.50146308712128,-27.576970507076233,-4.398639455782307,-52.139762361098434,51.70204081632656,1.2396543786200842,10.672923905445359,7.007219073477441,2.803222486360968,-0.8708881518902083,12.72336103910379,-8.327871379422806,8.428259996425085,-0.6113525033597804,-9.157335950872952,0.4285714285714295,3.773761348219732,-34.14285714285714,34.86374576830219,8.65,-4.604287459683197,-3.1659645925125877,5.587736107981419,-5.234198054878159,-0.7164771259513987,5.283007547761207,-1.7234768160069431,-0.6417689161112808,1.8390866420590626,-5.369175464882552,-0.25838349586385034,5.375389028119881,-2.4305096132807678,-4.937297928106459,5.5031161909535005,-3.136989415383425,2.3329157374341998,3.909373150544189,-5.290658167895732,-2.125983465901496,5.701830368119378,-4.906679868224753,0.9209120772181928,4.9923527903392815,-0.5234992635528364,1.1572091513575713,1.2701120025124053,0.0,-4.969823702892374e-28,4.969823702892374e-28,-0.31960345398189893,-2.8043500396874075,2.822503412379146,-1.8271098919545823e-13,1.0150610510858934e-13,2.0901386305003514e-13
174,-49.72112015885268,-48.959335255734246,-49.14568838746795,-47.76694559542295,-47.84362823963799,-43.66134208426101,-43.92161578059815,-40.180362520849336,-36.74872417699484,-27.60270600614413,-4.398639455782307,-52.15345007201389,51.70204081632656,0.45105602207523704,10.509774424316326,6.96504079281323,2.760929033020705,-0.8890776622426239,12.478715705668584,-8.211084551562223,8.317913076497602,-0.5685382098297834,-9.100687309603602,0.4285714285714295,3.6232248424826246,-34.142857142857174,34.924830113465674,8.700000000000001,-4.405625524936477,-3.2163488679861207,5.454762717714439,-4.9592957182801065,-0.8209317619059591,5.026782567314546,-1.4517078739720333,-0.7990667226037546,1.6570948610520482,-5.22366529290265,-0.33101060928822346,5.234142443202811,-2.337114394845414,-4.849891804703731,5.383637637501809,-3.103143510608941,2.3224530191828356,3.8759886059876196,-5.208310090893637,-2.1858434718703914,5.648398506339907,-4.901107466426916,0.8573085810473409,4.9755233293195475,-0.5098078878194814,1.1230798367945796,1.2333743966442228,0.0,1.395708945243034e-14,1.395708945243034e-14,-0.27440474211545035,-2.950734638050764,2.9634663599723923,0.0,1.4388822911231255e-27,1.4388822911231255e-27
175,-49.84431293270548,-49.16921894620995,-49.380244130980714,-47.82472906600609,-48.097940512431826,-43.77330079117021,-44.07515700974522,-40.4372190249325,-36.994603788502396,-27.62763438408689,-4.398639455782307,-52.164894110431185,51.702040816326495,-0.23239588693028793,10.34527174827848,6.918205626635751,2.7119407479608575,-0.9100790383222647,12.239516050003523,-8.095152948064928,8.20510052943866,-0.52887852334716,-9.045992458777176,0.4285714285714295,3.4668689937446384,-34.14285714285714,34.981414573293144,8.75,-4.216253370865353,-3.243412766162301,5.319447232470497,-4.677671893108934,-0.9140694721714182,4.7661449138205025,-1.204208452211579,-0.9329633569954537,1.5233314222039906,-5.070064785968666,-0.3872479238326321,5.084832139651433,-2.248264214636081,-4.740978249300864,5.247053148116291,-3.067770628727466,2.3053485319169704,3.8374273262297285,-5.114793946119741,-2.235156014499679,5.581849113010602,-4.873477899106986,0.7942164401003637,4.937769393846773,-0.49366546531695793,1.0840040279354022,1.1911214565386625,0.0,0.0,0.0,-0.22953129215222534,-3.0671214980683787,3.075698115548775,1.8271098919545172e-13,1.4388822911231255e-27,1.8271098919545172e-13
176,-49.948552972119394,-49.37009851801589,-49.60038260880625,-47.87135104151493,-48.34416824313128,-43.88104424098025,-44.22685324594287,-40.688841318388384,-37.23799906336786,-27.651633088566072,-4.398639455782307,-52.17411073944548,51.702040816326495,-0.8107013483965003,10.18058189619669,6.867279421229458,2.6574276897864544,-0.9330727901851142,12.006837443708626,-7.980408657381635,8.090349728415234,-0.49234787615068853,-8.993498723108532,0.4285714285714295,3.306193688923054,-34.14285714285714,35.03381881740503,8.8,-4.036170997469774,-3.2471562870410686,5.180222029342612,-4.3893265793646234,-0.995890256747685,4.5008871596388325,-0.9809785507254793,-1.0434588192862826,1.4321749978720424,-4.908373944080487,-0.42709543949685785,4.92692046712419,-2.1639590726527316,-4.610557261897795,5.093128423018073,-3.030870769738941,2.281602275636534,3.7936640029195696,-5.010109733574056,-2.273921093789249,5.501992064991842,-4.8237911662648365,0.7316356543772675,4.8789601296270835,-0.47507199604527284,1.0399817247798797,1.1433526968099448,0.0,0.0,0.0,-0.18498310409215968,-3.1535106197402336,3.158931461366961,1.8271098919545172e-13,1.4388822911231255e-27,1.8271098919545172e-13
177,-50.03384027709442,-49.56243846018582,-49.805767746515926,-47.908024997963174,-48.58190691498859,-43.98479968560242,-44.37662814033575,-40.93467099782839,-37.4778071433151,-27.674579567243207,-4.398639455782307,-52.18111622215192,51.70204081632656,-1.2838603623234095,10.016870886935827,6.812828022878797,2.5985599171025657,-0.9572394278871799,11.781755258383878,-7.8671837679631045,7.974188046594296,-0.458920700479176,-8.943453427312516,0.4285714285714295,3.142698814935157,-34.14285714285716,35.08235799531946,8.85,-3.8653784047498037,-3.2275794306225816,5.035714367682517,-4.094259777047227,-1.0663941156347525,4.230858013666641,-0.7820181695138371,-1.1305531094763084,1.3746645957455668,-4.73859276723823,-0.45055315628112647,4.759964239399006,-2.0841989688953806,-4.45862884249461,4.921712760520406,-2.992443933643454,2.251214250341434,3.7446877435828814,-4.894257453256678,-2.3021387097392547,5.408659598979997,-4.752047267900642,0.6695662238780093,4.798986576822259,-0.45402748000440324,0.9910129273280793,1.0900676927285378,0.0,0.0,0.0,-0.14076017793525702,-3.2099020030663823,3.212986818675411,0.0,1.4388822911231255e-27,1.4388822911231255e-27
178,-50.10017484763055,-49.74670326175353,-49.99606346968107,-47.935964411364566,-48.8107520112561,-44.084794376948025,-44.52440534406849,-41.17414965986394,-37.71292517006803,-27.696351267779832,-4.398639455782307,-52.18592682164569,51.70204081632656,-1.6518729287110014,9.855304739360749,6.755417277868239,2.5365074885141956,-0.9817594614844544,11.565344865629292,-7.755810368260044,7.85714285714286,-0.4285714285714295,-8.89610389610389,0.4285714285714295,2.9778842586982464,-34.14285714285714,35.12734281248443,8.9,-3.7038755927053453,-3.18468219690676,4.884761519412512,-3.7924714861567024,-1.125581048832749,3.9559793567210457,-0.6073273085765785,-1.1942462275655852,1.3398024152081165,-4.560721255441826,-0.4576210741853063,4.583622521257327,-2.008983903364057,-4.285192991091209,4.7327471192609805,-2.9524901204409386,2.2141844560319033,3.690502772879956,-4.767237105167454,-2.31980886234961,5.301703761501689,-4.658246204014291,0.6080081486025519,4.697758146816485,-0.4305319171942917,0.9370976355799256,1.03126607155112,0.0,0.0,0.0,-0.09686251368155603,-3.2362956480468354,3.2377448738471655,0.0,1.0150610510858573e-13,1.0150610510858573e-13
179,-50.69038376243275,-49.923357411752804,-50.17093370387303,-47.956382757732804,-49.030299015186074,-44.181255566928364,-44.67010850828576,-41.406718901106444,-37.94225028535053,-27.716825637837513,-4.398639455782307,-52.18855880102192,51.70204081632656,-1.5921890699025287,9.69704947233635,6.69561303248225,2.4724404626264223,-1.0058134010329163,11.358681637044898,-7.646620546723195,7.739741533227872,-0.40127449266626086,-8.85169745419748,0.4285714285714295,2.8132499071295842,-34.14285714285714,35.16907968569951,8.950000000000001,-3.5516625613365314,-3.118464585893594,4.726428707075996,-3.483961706693017,-1.1734510563415808,3.6762721002848107,-0.4569059679137199,-1.2345381735540795,1.3163766806949353,-4.374759408691289,-0.44829919320942857,4.397668933715359,-1.9383138760587684,-4.090249707687656,4.5262791952508765,-2.911009330131409,2.17051289270775,3.6311295126341445,-4.629048689306442,-2.326931551620314,5.180994326757733,-4.542387974605803,0.5469614285510194,4.5752000301807545,-0.40458530761508127,0.878235849535436,0.9669475055799145,0.0,0.0,0.0,-0.05329011133103493,-3.2326915546816095,3.233130761920321,1.8271098919545823e-13,-2.1709452111682245e-27,1.8271098919545823e-13
180,-51.229899887006546,-50.0928653992174,-50.330042374663165,-47.970493513081635,-49.24014341003082,-44.27441050745473,-44.81366128413221,-41.63182031816731,-38.1646796308865,-27.735880125077774,-4.398639455782307,-52.189028423375774,51.70204081632656,-1.537631432096031,9.543271104727456,6.633981133005278,2.4075288980442604,-1.0285817565886024,11.162840944230677,-7.539946391803305,7.622511448016347,-0.37700432500247727,-8.810481426308124,0.4285714285714295,2.6502956471464993,-34.14285714285714,35.20787097913331,9.0,-3.4087393106432313,-3.028926597583054,4.560032896972405,-3.168730438656293,-1.2100041381612678,3.39189660916047,-0.3307541475252721,-1.2514289474417304,1.2944005240265808,-4.180707226986569,-0.4225875133534656,4.202010604962819,-1.872188886979438,-3.8737989922840295,4.302488798492108,-2.868001562714847,2.1201995603690094,3.5666061093879917,-4.479692205673652,-2.323506777551386,5.046417145153629,-4.404472579675165,0.4864260637233616,4.431251405706948,-0.376187651266642,0.8144275691945688,0.8971117067732908,0.0,0.0,0.0,-0.010042970883635895,-3.1990897229706055,3.1991054869885605,1.8271098919545823e-13,-2.1709452111682245e-27,1.8271098919545823e-13
181,-51.71872322135194,-50.255691713181115,-50.47305340762279,-47.979510153424755,-49.43988067904262,-44.36448645043843,-44.95498732275248,-41.84889550765794,-38.37911034839984,-27.75339217716213,-4.398639455782307,-52.187351951802434,51.70204081632656,-1.4882000152914692,9.395135655398962,6.571087425721768,2.34294285337275,-1.049245038207481,10.978898158786663,-7.436119991951058,7.505979974675239,-0.35573535781889065,-8.772703137150629,0.4285714285714295,2.490521365666233,-34.14285714285714,35.244015322325055,9.05,-3.2751058406255207,-2.9160682319751667,4.385176416158667,-2.8467776820463575,-1.2352402942917655,3.103217967793954,-0.22887184741124622,-1.244918549228607,1.2657821758702783,-3.9785647103277597,-0.38048603461746966,3.9967169998392853,-1.8106089361261142,-3.6358408448801227,4.061729110720992,-2.8234668181912768,2.0632444590156616,3.496990502001114,-4.319167654269095,-2.3095345401427974,4.897872907476979,-4.24450001922245,0.4264020541195031,4.26586440536226,-0.34533894814901106,0.7456727945574693,0.8217584229272075,0.0,2.7596972326396355e-14,2.7596972326396355e-14,0.032878907660521525,-3.135490152913825,3.135662533116169,-1.8271098919545172e-13,6.090366306515057e-14,1.925942931333477e-13
