frame,ball_x,13_x,692_x,1060_x,2245_x,2246_x,2917_x,7540_x,7541_x,8162_x,8163_x,ball_y,13_y,692_y,1060_y,2245_y,2246_y,2917_y,7540_y,7541_y,8162_y,8163_y,stretch_index,Time [s],1060_vx,1060_vy,1060_speed,13_vx,13_vy,13_speed,2245_vx,2245_vy,2245_speed,2246_vx,2246_vy,2246_speed,2917_vx,2917_vy,2917_speed,692_vx,692_vy,692_speed,7540_vx,7540_vy,7540_speed,7541_vx,7541_vy,7541_speed,8162_vx,8162_vy,8162_speed,8163_vx,8163_vy,8163_speed
175,-49.84431293270548,-49.455837129892885,-28.582708942341768,-49.551682893752414,-42.82667137902424,-45.5289333811876,-39.45495549405251,-21.787005985040405,-22.875879973198916,-0.6489795918367378,0.07210884353742117,-0.23239588693028793,-1.4075146194413717,10.820384561877791,11.638774711530663,8.522208956616902,0.11113735120641649,-7.76662284289059,-3.160012225301107,-19.193801190064484,-9.428571428571423,5.285714285714288,26.81468750416915,8.75,-3.1341014344459177,-2.1087611519390266,3.7774945926265957,-4.428224313097893,-1.235591445392036,4.597374988734036,-3.2747915197546753,-4.513139783666764,5.576081976152505,-2.6623665729417647,-1.0648968184061225,2.867438055576643,-0.8209321969517758,4.128354006720089,4.2091847757961265,-1.3568422717072095,0.26698890356365856,1.3828608118381638,-0.45061740417363993,0.12293898331739342,0.46708675699842306,-0.915647124834222,0.36622124972728326,0.9861681707340744,1.533545599749647e-27,-5.427363027920561e-28,1.6267528395180057e-27,-4.306079302653224e-14,0.0,4.306079302653224e-14
176,-49.948552972119394,-49.67498426185013,-28.648639261185625,-49.701705239811815,-42.98714378941641,-45.65539471825578,-39.497750813392116,-21.808759583460912,-22.92026792271413,-0.6489795918367378,0.0721088435374061,-0.8107013483965003,-1.4804284774652612,10.83328142956455,11.539247768762358,8.292819223380825,0.058008558177684216,-7.563054486348109,-3.1540271713125234,-19.176004654223615,-9.428571428571423,5.285714285714288,26.865242723254575,8.8,-3.006621997170941,-1.965504794511213,3.592072511951665,-4.357696930980405,-1.4271326722181652,4.585436751977787,-3.222400937634127,-4.533843283418292,5.562337882712849,-2.532223292803286,-1.038701770448881,2.7369793884041504,-0.8628106714813316,4.054739332668286,4.14552207938992,-1.3052626039961013,0.25563905245140717,1.3300608221163934,-0.4312504760074817,0.11844350381202065,0.4472201210276073,-0.8792009377855352,0.3523227953022799,0.9471671663928056,4.314009467114986e-14,-1.5225915766288186e-14,4.5748183342706364e-14,4.306079302653377e-14,0.0,4.306079302653377e-14
177,-50.03384027709442,-49.889973881997385,-28.711657002321893,-49.845507990907045,-43.14532048894733,-45.775423805103024,-39.542812663575425,-21.829449298163038,-22.962619611563937,-0.6489795918367227,0.07210884353744376,-1.2838603623234095,-1.5621407846239788,10.845553347163602,11.447509495386809,8.063743099689734,0.006786369799937404,-7.363582558462756,-3.148298330698234,-19.15899323914189,-9.428571428571429,5.285714285714288,26.914411004031173,8.85,-2.8822300978874154,-1.8097314066559946,3.403289306157381,-4.274546694780692,-1.6031016549144574,4.565269363558957,-3.176486720408993,-4.5275710925181,5.530729416879859,-2.403578288384735,-1.0005696774287767,2.603522281023233,-0.908141288355447,3.972810759525914,4.075284766813328,-1.2470110498445721,0.24314005069730946,1.2704934642443273,-0.4099728016399852,0.11331923632679501,0.4253456798960425,-0.8384757244774179,0.3366203801197849,0.9035235585472685,0.0,0.0,0.0,1.5272347125078789e-27,0.0,1.5272347125078789e-27
178,-50.10017484763055,-50.10017484763055,-28.771428571428576,-49.98324552393766,-43.301525295861744,-45.88909555551534,-39.590313651719676,-21.84897959183673,-23.002721088435372,-0.6489795918367378,0.0721088435374061,-1.6518729287110014,-1.6518729287110014,10.857142857142856,11.364185742925407,7.83632937007627,-0.04193236167364233,-7.168622754189035,-3.1428571428571366,-19.142857142857142,-9.428571428571423,5.285714285714288,26.962300634536017,8.9,-2.76092573659538,-1.6414409883734629,3.2120148569561744,-4.178773604498792,-1.7634983934809005,4.535644984064068,-3.137048868079245,-4.494323210966153,5.48087736820907,-2.2764315596860776,-0.9505005393457531,2.4668992523472366,-0.9569240475742093,3.882568287292834,3.998754823481657,-1.182087609252493,0.22949189830125033,1.204158480987526,-0.38678438107117497,0.10756618086186838,0.4014631249639499,-0.7934714849099895,0.3191140041797935,0.8552372448794107,0.0,0.0,0.0,-1.0761233174402104e-13,0.0,1.0761233174402104e-13
179,-50.69038376243275,-50.3049560160455,-28.827620374183613,-50.11507221580326,-43.45608202840445,-45.99648488327871,-39.640426384942096,-21.867254927171913,-23.040358402015478,-0.6489795918367227,0.07210884353742117,-1.5921890699025287,-1.748846297519859,10.867992501970209,11.289902362899486,7.611926819072963,-0.08755078398991202,-6.978590768481521,-3.1377350471883,-19.127686563407273,-9.428571428571429,5.285714285714288,27.009016619232614,8.950000000000001,-2.6427089132948227,-1.460633539663623,3.0194967689332253,-4.07037766013466,-1.9083228879174425,4.495516715648256,-3.104087380644857,-4.434099638762445,5.412633192185842,-2.1507831067073173,-0.8884943561997578,2.3270776078799784,-1.0091589491376665,3.784011915969105,3.9162670956946766,-1.110492282219978,0.21469459526333676,1.131055647660814,-0.36168521430105177,0.10118433741726895,0.3755721826527751,-0.7441882190832012,0.29980366748239773,0.8023081356050945,0.0,0.0,0.0,6.455153871749797e-14,0.0,6.455153871749797e-14
180,-51.229899887006546,-50.50368624453813,-28.879898816265012,-50.24114244340339,-43.609314504820205,-46.09766670217915,-39.693323470359914,-21.88417976685852,-23.075317600991248,-0.6489795918367378,0.07210884353742117,-1.537631432096031,-1.8522822788440585,10.87804482411358,11.225285206830454,7.39188423121244,-0.129472044895748,-6.793902296294719,-3.13296348309069,-19.113571698830157,-9.428571428571423,5.285714285714288,27.054660740841097,9.0,-2.527579627985691,-1.2673090605262487,2.827495540350189,-3.9493588616883044,-2.037575138224213,4.444001334642617,-3.0776022581058706,-4.346900375907036,5.326084728687583,-2.026632929448444,-0.814551127990933,2.184201128750758,-1.0648459930456924,3.6771416455547206,3.828219908832086,-1.032225068746961,0.1987481415835039,1.0511847679321484,-0.33467530132958695,0.09417370599281569,0.34767261068492455,-0.6906259269969853,0.2786893700274975,0.7447361519402484,0.0,0.0,0.0,1.0761233174403022e-13,0.0,1.0761233174403022e-13
181,-51.71872322135194,-50.69573439040435,-28.92793030335073,-50.361610583637656,-43.76154654335378,-46.19271592600263,-39.749177515090366,-21.899658573586496,-23.107384734049777,-0.6489795918367378,0.0721088435374061,-1.4882000152914692,-1.9614022604771,10.887242366040859,11.170960126239624,7.177550391027266,-0.16709929213799768,-6.614973032583168,-3.12857388996328,-19.100602747163666,-9.428571428571423,5.285714285714288,27.09933167284048,9.05,-2.4155378806680465,-1.0614675509616143,2.6384724017292136,-3.815717209159679,-2.151255144401107,4.380364883955394,-3.0575935004622705,-4.232725422399881,5.221574716069796,-1.9039810279094203,-0.7286708547190647,2.0386527338308564,-1.1239851792983864,3.5619574760497112,3.7350881842961696,-0.9472859688335041,0.18165253726175506,0.9645456707914166,-0.305754642156869,0.08653428658878698,0.3177641955222541,-0.6327846086514884,0.25577111181514106,0.6825212250072307,-4.314009467114986e-14,1.5225915766288186e-14,4.5748183342706364e-14,-6.45515387174865e-14,0.0,6.45515387174865e-14
182,-52.15685376546891,-50.880469310940015,-28.97138124111876,-50.4766310134056,-43.91310196224994,-46.28170746853516,-39.808161126250695,-21.913595810045774,-23.136345849878037,-0.6489795918367378,0.07210884353744376,-1.443894819488877,-2.0754276302124754,10.895527670219959,11.127552972648395,6.970274083050048,-0.19983567346349873,-6.442218672301404,-3.124597707205063,-19.088869906445645,-9.428571428571423,5.285714285714288,27.1431251431624,9.1,-2.3065836713418886,-0.8431090109696218,2.455842225648708,-3.669452702548904,-2.249362906448157,4.304011689243927,-3.044061107714103,-4.09157477824102,5.099734521858531,-1.7828274020903188,-0.630853536384371,1.8911503721314131,-1.1865765078957238,3.4384594074540207,3.6374396085432217,-0.8556749824795015,0.16340778229808814,0.8711382088720908,-0.2749232367827912,0.07826607920482513,0.28584675138476323,-0.5706642640465989,0.23104889284520078,0.6156632952717251,4.3140094671148326e-14,5.427363027920561e-28,4.3140094671148326e-14,1.0761233174402869e-13,0.0,1.0761233174402869e-13
183,-52.54429151935748,-51.05725986344103,-29.00991803524706,-50.586358109606806,-44.06430457975346,-46.36471624356273,-39.87044691095811,-21.925895938926267,-23.161986997163076,-0.6489795918367378,0.07210884353744376,-1.404715844688211,-2.193579775843735,10.902843279118777,11.095689597578172,6.771404091813364,-0.22708433661914199,-6.276054910403958,-3.121066374215038,-19.07846337471399,-9.428571428571423,5.285714285714288,27.18613414983178,9.15,-2.200717000007183,-0.6122334405501846,2.2842909402807106,-3.510565341855885,-2.331898424365359,4.214477343751817,-3.0370050798612604,-3.923448443430398,4.9615368126579,-1.6631720519911122,-0.5210991729867757,1.7428957578156612,-1.2526199788377066,3.306647439767671,3.535954482499099,-0.757392109685083,0.14401387669253635,0.7709622587995043,-0.24218108520738013,0.06936908384121579,0.2519201219140582,-0.5042648931823492,0.20452271311791692,0.5441623128050305,-4.3140094671148326e-14,5.427363027920561e-28,4.3140094671148326e-14,-4.306079302652612e-14,0.0,4.306079302652612e-14
184,-52.88103648301764,-51.22547490520328,-29.04320709141362,-50.690946249140865,-44.215478214109126,-46.441817164871324,-39.93620747632986,-21.936463422917942,-23.18409422459196,-0.6489795918367378,0.07210884353742117,-1.370663090889515,-2.3150800851643694,10.909131735205216,11.075995852550243,6.58228920184977,-0.24824842935173622,-6.116897441845352,-3.1180113303921586,-19.06947335000659,-9.428571428571423,5.285714285714288,27.228449229491197,9.200000000000001,-2.0979378666639357,-0.36884083970350773,2.130114282712459,-3.3390551270806528,-2.3988616981527104,4.111426344779595,-3.0364254169038403,-3.728346417968025,4.808372523504669,-1.5450149776117632,-0.3994077645262473,1.5958063301693384,-1.3221155921242624,3.166521572990641,3.431449913834269,-0.6524373504501564,0.12347082044507413,0.6640177254891618,-0.20752818743071677,0.05984330049794876,0.21598418736742397,-0.4335864960587897,0.17619257263312693,0.4680182391911864,1.533545599749647e-27,5.427363027920561e-28,1.6267528395180057e-27,7.64879533702293e-27,0.0,7.64879533702293e-27
185,-53.16708865644938,-51.38448329352266,-29.0709148152964,-50.79054980890732,-44.36694668356168,-46.51308514624695,-40.00561542948318,-21.945202724710708,-23.20245358085168,-0.6489795918367227,0.07210884353744376,-1.341736558092774,-2.4391499459678556,10.914335580947187,11.06909758908604,6.404278197691914,-0.2627310994081722,-5.965161961580129,-3.115464015135448,-19.061990030361322,-9.428571428571423,5.285714285714288,27.27015877986265,9.25,-1.9982462713121332,-0.11293120842933475,2.0014348899352568,-3.1549220582231374,-2.4502527278102897,3.994655382333335,-3.042322118841821,-3.506268701853948,4.6421594203985235,-1.4283561789523416,-0.26577931100274,1.4528730213299526,-1.3950633477555292,3.01808180712296,3.3249089519470236,-0.5408107047747798,0.10177861355572324,0.5503045562016721,-0.170964543452702,0.04968872917488259,0.17803888599125098,-0.3586290726758237,0.14605847139099512,0.3872310535499386,1.533545599749647e-27,5.427363027920561e-28,1.6267528395180057e-27,4.306079302653989e-14,0.0,4.306079302653989e-14
186,-53.402448039652704,-51.53365388569506,-29.092707612573392,-50.88532316580577,-44.51903380635589,-46.5785951014756,-40.07884337753529,-21.952018306994496,-23.2168511146293,-0.6489795918367378,0.0721088435374061,-1.317936246298003,-2.5650107460477343,10.918397358812596,11.075620658706923,6.238719863872325,-0.2699354945352829,-5.821264164562837,-3.1134558678438746,-19.056103613816003,-9.428571428571429,5.285714285714288,27.311349437244473,9.3,-1.9016422139518012,0.15549545327221048,1.907988979494336,-2.9581661352834367,-2.4860715133379814,3.8641038357384168,-3.054695185675147,-3.2572152950881255,4.465491479774981,-1.313195656012773,-0.12021381241639767,1.3186865403372032,-1.4714632457313406,2.8613281421645995,3.217515007063888,-0.4225121726588436,0.07893725602438062,0.42982278491670856,-0.13249015327332309,0.0389053698719937,0.1380842804929847,-0.2793926230334661,0.1141204093911438,0.30180077144553946,1.533545599749647e-27,5.427363027920561e-28,1.6267528395180057e-27,-6.45515387174865e-14,0.0,6.45515387174865e-14
187,-53.58711463262764,-51.67235553901636,-29.108251888922567,-50.97542069673577,-44.67206340073655,-46.638421944343264,-40.156063927603405,-21.95681463245927,-23.227072874611824,-0.6489795918367378,0.07210884353742117,-1.2992621555051587,-2.691883873197506,10.921259611269356,11.096190912934226,6.086962984923632,-0.2692647624799349,-5.685619745747995,-3.1120183279164078,-19.051904298408562,-9.428571428571423,5.285714285714288,27.3521065101046,9.35,-1.808125694582991,0.43643914540102957,1.8600531323189682,-2.7487873582614966,-2.506318054735828,3.719873940395427,-3.0735446174039263,-2.9811861976705587,4.281839284741324,-1.1995334087931202,0.03728873123294139,1.2001128481471255,-1.5513152860519006,2.696260578115635,3.110691277166339,-0.2975417541024476,0.054946747851235635,0.30257270288938604,-0.0921050168927145,0.027493222589527747,0.09612081681490509,-0.19587714713191548,0.08037838663400153,0.21172751782992946,1.533545599749647e-27,5.427363027920561e-28,1.6267528395180057e-27,-1.0761233174402027e-13,0.0,1.0761233174402027e-13
188,-53.72108843537415,-51.799957110782444,-29.117214050021904,-51.0609967785969,-44.82635928494842,-46.692640588635946,-40.2374496868048,-21.95949616379494,-23.232904909486315,-0.6489795918367378,0.07210884353742117,-1.2857142857142787,-2.8189907152107008,10.922864880785362,11.131434203289357,5.950356345378386,-0.26012205098895635,-5.558644400090134,-3.111182834752071,-19.049482282176818,-9.428571428571423,5.285714285714288,27.39251446971246,9.4,-1.717696713205574,0.7298998679573518,1.8663428987732644,-2.5267857271573995,-2.5109923520037585,3.5622645469964347,-3.0988704140280303,-2.678181409601194,4.0958092613879975,-1.0873694372933653,0.20672831994517826,1.1068463720982447,-1.6346194687170021,2.5228791149759457,3.0061436819105083,-0.1658994491056492,0.029807089036175977,0.1685558950923058,-0.04980913431072305,0.015452287327193847,0.052150963983667684,-0.10808264497084452,0.04483240311933392,0.1170119759398502,1.533545599749647e-27,5.427363027920561e-28,1.6267528395180057e-27,-4.3060793026529945e-14,0.0,4.3060793026529945e-14
189,-53.72108843537415,-51.91582745828922,-29.119260501549356,-51.142205788288734,-44.982245277236245,-46.74132594813963,-40.32317326225667,-21.959967363691437,-23.23413326793975,-0.6489795918367378,0.07210884353742117,-1.2857142857142787,-2.9455526598807724,10.923155709828492,11.18197638129367,5.830248729769199,-0.24191050780923803,-5.44075382254379,-3.110980827749865,-19.048927763158744,-9.428571428571423,5.285714285714288,27.432657498549066,9.450000000000001,-1.6303552698196493,1.0358776209409564,1.9316057442954029,-2.2921612419710176,-2.5000944051419642,3.391824758712671,-3.1306725755475,-2.3482009308802048,3.913458622123387,-0.9767037415134656,0.38810495372033094,1.0509879417903247,-1.721375793726769,2.3411837527455264,2.9059036438512704,-0.027585257668333488,0.0035182795791451754,0.027808716831694724,-0.005602505527398376,0.00278256408521501,0.006255456104302691,-0.01600911655048464,0.007482458847261876,0.01767141768868499,-4.3140094671148326e-14,5.427363027920561e-28,4.3140094671148326e-14,-1.0761233174402257e-13,0.0,1.0761233174402257e-13
190,-53.72108843537415,-52.019335438832556,-29.114057649182918,-51.21920210271085,-45.140045195844834,-46.784552936640324,-40.41340726107627,-21.958132694838717,-23.230543998659247,-0.6489795918367378,0.0721088435374061,-1.2857142857142787,-3.0707910950012742,10.92207464086671,11.248443298468532,5.727988922628668,-0.21403328068761282,-5.332363708063486,-3.1114437463087032,-19.05033093939209,-9.428571428571423,5.285714285714288,27.47262009695488,9.5,-1.546101364425183,1.3543724043519403,2.05542064764064,-2.0449139027024104,-2.473624214150339,3.2094375866024385,-3.1689511019624237,-1.9912447615074278,3.7426336698720104,-0.8675363214534784,0.5814186325583754,1.0443499869905128,-1.811584261081145,2.1511744914246114,2.812363637148094,0.11740082020952738,-0.023919680519729366,0.11981278605405891,0.04051486945713689,-0.010515947136573466,0.04185737439577465,0.08034343812928428,-0.03167144618237628,0.08636057291216455,0.0,1.5225915766288186e-14,1.5225915766288186e-14,4.306079302653377e-14,0.0,4.306079302653377e-14
191,-53.72108843537415,-52.109849909708366,-29.101271898600597,-51.292140098762815,-45.300082859018936,-46.822396467924,-40.50832429038081,-21.953896619926695,-23.221923150331754,-0.6489795918367378,0.0721088435374061,-1.2857142857142787,-3.193927408365684,10.919564216367878,11.331460806335317,5.644925708489354,-0.1758935173709233,-5.233889751603773,-3.112603029827641,-19.053782008914823,-9.428571428571423,5.285714285714288,27.512487748124016,9.55,-1.464934997022183,1.6853842181903236,2.2330594502666945,-1.7850437093515747,-2.4315817790287437,3.016450064628987,-3.213705993272737,-1.607312901482887,3.5932382295737706,-0.7598671771133847,0.7866693564593554,1.093730681313476,-1.9052448707802156,1.9528513310129434,2.728293667967828,0.2690587845277999,-0.05250679126056408,0.2741342602814495,0.08854299064308524,-0.024443246338106732,0.09185495894924153,0.1809750190683394,-0.0726293119694279,0.19500506271360826,0.0,0.0,0.0,0.0,0.0,0.0
