frame,ball_x,12_x,1214_x,1622_x,11698_x,22034_x,22035_x,22036_x,22374_x,24074_x,24938_x,ball_y,12_y,1214_y,1622_y,11698_y,22034_y,22035_y,22036_y,22374_y,24074_y,24938_y,stretch_index,Time [s],11698_vx,11698_vy,11698_speed,12_vx,12_vy,12_speed,1214_vx,1214_vy,1214_speed,1622_vx,1622_vy,1622_speed,22034_vx,22034_vy,22034_speed,22035_vx,22035_vy,22035_speed,22036_vx,22036_vy,22036_speed,22374_vx,22374_vy,22374_speed,24074_vx,24074_vy,24074_speed,24938_vx,24938_vy,24938_speed
175,53.414423875526616,44.0818466785258,52.76807543582343,40.308070573063894,6.404810232078493,19.392375939749392,-5.119727891156495,-2.6680272108843575,24.711499255081765,-1.5142857142857165,33.08111243087379,-0.49850349195704186,7.517078227358004,17.018587709826484,2.4919108650420676,27.789089578357512,17.895158963087844,15.714285714285701,5.285714285714288,22.928326604752638,-6.857142857142872,-9.63327193882862,20.586401799310085,8.75,-0.2538473664513727,-0.3431929998232776,0.42687225323508404,3.5837089697963656,1.8009498930132057,4.010784274595582,-0.004270276643540176,0.07213726840396678,0.07226355066974158,1.2969894350478592,-0.761096771253559,1.5038117867068197,-0.12427380778299407,0.7894283344385911,0.7991502202435863,-6.134182398998588e-27,-2.1709452111682245e-27,6.507011358072023e-27,0.0,0.0,0.0,-0.5515519049052388,0.028621750030432543,0.5522940415932459,-2.157004733557493e-14,2.7914178904859686e-14,3.527702263501636e-14,2.611343549638356,-0.19242038083880228,2.6184233304032407
176,53.72108843537416,44.25670103773723,52.7659902929552,40.377390102752194,6.3920430106633646,19.382890340248615,-5.119727891156465,-2.6680272108843575,24.679560303109064,-1.514285714285709,33.20429826444068,-0.7142857142857094,7.6289594219936685,17.0314766940055,2.444077154545855,27.77200398971624,17.938514116026315,15.714285714285712,5.285714285714288,22.93236079400385,-6.857142857142862,-9.635063562938726,20.614648218964597,8.8,-0.2556166213663847,-0.3414424588257132,0.426524102258846,3.4883190178488537,2.266741742574534,4.160106693080818,-0.026294050588282818,0.27907258052746564,0.28030854838659125,1.404424069678675,-0.9640942734665293,1.703491924143982,-0.19142849099921397,0.8693523614265141,0.890178855895877,1.4718385240744413e-13,3.04518315325742e-14,1.5030103277484348e-13,0.0,0.0,0.0,-0.6410846024822979,0.08205987405506389,0.6463151634224737,-7.667727998748235e-28,2.7914178904859686e-14,2.7914178904859686e-14,2.4527617235403607,-0.025744029483948494,2.452896823659477
177,53.72108843537416,44.42656669519181,52.76318918155916,40.452532201069815,6.379180521675899,19.37000409406243,-5.119727891156444,-2.6680272108843344,24.643087077181782,-1.514285714285709,33.319281133007756,-0.7142857142857094,7.764858155353924,17.055244766214372,2.3859080673504467,27.755012660974867,17.985921702880606,15.714285714285712,5.285714285714288,22.93910129168208,-6.857142857142862,-9.628269158163109,20.64055369393785,8.85,-0.2575219728134192,-0.3395572608282601,0.4261651086878259,3.388544982711752,2.7470925170664753,4.362196052125994,-0.04061342114531344,0.4966543411245352,0.4983121356489051,1.5208754422659527,-1.1708018074505941,1.9193329526732028,-0.2594414247073276,0.9504010397429357,0.9851761209035779,-5.2380364106675184e-27,3.04518315325742e-14,3.04518315325742e-14,0.0,0.0,0.0,-0.7317700815732828,0.13618604259499625,0.7443346629597839,-2.1570047335575696e-14,-1.9879294811569497e-27,2.1570047335575696e-14,2.2887024235434907,0.14597654822988004,2.2933529898746414
178,53.72108843537416,44.59122444673007,52.76005732180464,40.533947704914624,6.366215960289479,19.35367428866624,-5.119727891156465,-2.6680272108843575,24.602021938224254,-1.5142857142857165,33.42578716288003,-0.7142857142857094,7.925502373685308,17.09042424887677,2.3172181018672737,27.73812232498332,18.037437956217154,15.714285714285712,5.285714285714288,22.948582500013046,-6.857142857142862,-9.612636513183908,20.664093944790366,8.9,-0.25956342079237843,-0.3375374058310857,0.425798860670881,3.2843868643846457,3.242002216489049,4.614951294072594,-0.04722838831451016,0.7248825501951963,0.726419460257142,1.6463435528098511,-1.3812193732058533,2.149003036479412,-0.3283126089071479,1.0325743693878107,1.0835123430233975,-6.090366306515581e-14,-1.0854726055841122e-27,6.090366306515581e-14,-6.597896832057979e-14,0.0,6.597896832057979e-14,-0.8236083421781613,0.19100025565028808,0.8454654333347607,-2.1570047335575696e-14,-1.9879294811569497e-27,2.1570047335575696e-14,2.1191656496476936,0.3227413523027053,2.143600949601607
179,53.72108843537416,44.7504550881924,52.7569799338611,40.62208745118453,6.353142521677524,19.33385801153551,-5.119727891156444,-2.6680272108843575,24.556307247160813,-1.514285714285709,33.52354248036257,-0.7142857142857094,8.111620023234359,17.13754746441638,2.2378217565077723,27.72133971459164,18.093119108602377,15.714285714285712,5.285714285714288,22.96083882122257,-6.857142857142862,-9.58791341668307,20.685248900119994,8.950000000000001,-0.2617409653031597,-0.33538289383402925,0.42542921666749406,3.1758446628676262,3.7514708408421917,4.9152337474787515,-0.04613895209597473,0.9637572077393519,0.9648610046893111,1.780828401310506,-1.595346970732256,2.3909165087762303,-0.3980420435988828,1.1158723503612697,1.1847398747291151,1.4718385240744938e-13,3.0451831532575286e-14,1.5030103277484886e-13,2.347650053937731e-27,0.0,2.347650053937731e-27,-0.9165993842968101,0.2465025132209328,0.9491669612441889,2.1570047335574163e-14,2.7914178904859686e-14,3.527702263501589e-14,1.9441514018530932,0.5045503827346741,2.0085556407640426
180,53.72108843537416,44.90403941541945,52.754342237897845,40.717402276777236,6.339953401013398,19.31051235014555,-5.119727891156465,-2.6680272108843575,24.505885364915727,-1.5142857142857165,33.61227321176044,-0.7142857142857094,8.323939050247597,17.19714673525688,2.1475335296834057,27.70467156264979,18.15302139260268,15.714285714285712,5.285714285714288,22.97590465753637,-6.857142857142872,-9.553847657342692,20.704003000731387,9.0,-0.2252631898313654,-0.2865669262875373,0.36450529205333715,2.6762607794064044,3.4318102847402985,4.351975825971264,-0.04018140104390361,0.926931538656445,0.9278020383389204,1.582772602201079,-1.4586792264573643,2.1524205434757935,-0.37094033073951843,0.9920004848227836,1.0590853085836764,6.090366306515274e-14,0.0,6.090366306515274e-14,2.347650053937731e-27,0.0,2.347650053937731e-27,-0.8253452358033777,0.23497625821747292,0.8581425290645008,0.0,-9.939647405784749e-28,9.939647405784749e-28,1.5921918773762604,0.5096693087635449,1.671776832797503
181,53.72108843537416,45.051758224251614,52.752529454084275,40.82034301859064,6.326641793470559,19.283594391971853,-5.119727891156465,-2.6680272108843575,24.45069865241332,-1.5142857142857165,33.69170548337867,-0.7142857142857094,8.563187400971556,17.269754383821947,2.046167919805582,27.68812460200779,18.217201040784506,15.714285714285712,5.285714285714288,22.993814411180256,-6.857142857142862,-9.510187023844814,20.7203455452753,9.05,-0.18851322129574807,-0.238020272740757,0.3036295190505759,2.190930329536167,3.043528189425275,3.7500986051979686,-0.032178225626649466,0.8590227609168137,0.8596252334463111,1.3680808927221593,-1.2924818344704803,1.882061269318201,-0.33412248449327686,0.8565502366676632,0.9194107583552575,0.0,0.0,0.0,-6.597896832057979e-14,0.0,6.597896832057979e-14,-0.721136018868286,0.21571769342252983,0.7527092937945814,0.0,-9.939647405784749e-28,9.939647405784749e-28,1.2636693957560377,0.49025672369035367,1.3554379354636747
182,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.1,-0.151471617334548,-0.18976216990776468,0.2428030724394712,1.720479610855438,2.5845447084784685,3.104822288230573,-0.023230054899434954,0.7585099533099677,0.7588655906818547,1.1354651674512792,-1.0962247902328461,1.5782870262459263,-0.28746589764702163,0.7093609414203864,0.7653950532390609,6.090366306515057e-14,0.0,6.090366306515057e-14,0.0,0.0,0.0,-0.603807050418208,0.1886285267626226,0.6325849154409026,2.1570047335574163e-14,-9.939647405784749e-28,2.1570047335574163e-14,0.9593664532638383,0.4455920237497806,1.0577978272228874
183,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.15,-0.11411893558610794,-0.1418118545029668,0.1820267385217811,1.2655349209630544,2.052779995481189,2.4115315353577103,-0.014437517917908208,0.6238721946253692,0.6240392272528262,0.8836373209658464,-0.8693780892057021,1.2396100907118561,-0.2308479629877952,0.5502719346054671,0.5967327576311341,0.0,0.0,0.0,0.0,0.0,0.0,-0.47319364737980596,0.153610466163984,0.49750216405129394,0.0,-9.939647405784749e-28,9.939647405784749e-28,0.6800655461708579,0.3749546051759606,0.7765823221213111
184,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.200000000000001,-0.07643573368860326,-0.09418856324053625,0.12130089377177555,0.8267225574572049,1.4461542040147801,1.6657827495799695,-0.006901243737169251,0.45358856365250666,0.4536410610179197,0.6113092478438149,-0.6114117268503637,0.8645942957419477,-0.1641460733021923,0.3791225517474487,0.4131317497167527,6.090366306515274e-14,0.0,6.090366306515274e-14,0.0,0.0,0.0,-0.3291311266795574,0.1105652195531301,0.34720594223628537,2.157004733557493e-14,2.791417890486068e-14,3.5277022635017146e-14,0.4265491707483763,0.277623864203447,0.508939294063036
185,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.25,-0.03840256928049237,-0.04691153283482356,0.06062548342286225,0.40466881793673437,0.7625874876606236,0.863305582367481,-0.0017218614126843193,0.24613813918088684,0.2461441617551676,0.3171928426626602,-0.3217956986280143,0.45184485289965504,-0.08723762137734255,0.19575212837081132,0.21431121843076523,6.090366306515274e-14,0.0,6.090366306515274e-14,0.0,0.0,0.0,-0.17145480524410783,0.059394494856307586,0.18145097481284275,2.157004733557493e-14,0.0,2.157004733557493e-14,0.1995998232677203,0.15287919706665645,0.2514202425109219
186,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,53.72108843537416,45.19339231052947,52.751926802589836,40.93136051352257,6.313200894222387,19.253061224489784,-5.119727891156444,-2.6680272108843575,24.390689470577883,-1.514285714285709,33.76156542152237,-0.7142857142857094,8.830093021652768,17.355902732535256,1.9335394252857794,27.6717055655156,18.28571428571429,15.714285714285712,5.285714285714288,23.014602484379964,-6.857142857142862,-9.456679304871486,20.734271108670285,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
